des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG  I.A. 5;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Elena Rybakina
VINCENTE INFO AGG  I.A. 5;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Elina Svitolina
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Learner Tien;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Learner Tien
VINCENTE INFO AGG  I.A. 5;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Medvedev Daniil
VINCENTE INFO AGG  I.A. 5;Osaka Naomi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Osaka Naomi
VINCENTE INFO AGG  I.A. 5;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Rafael Jodar
VINCENTE INFO AGG  I.A. 5;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Zverev Alexander
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE SENZA SQUADRA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Como
VINCENTE SENZA SQUADRA X;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 25/26 Senza PSG | VINCENTE SENZA SQUADRA X | Lens
VINCENTE SENZA SQUADRA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Roma
VINCENTE SENZA SQUADRA X I.A.5;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Atalanta
VINCENTE SENZA SQUADRA X I.A.5;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Juventus
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRA X I.A.5;Twente;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Twente
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Atalanta
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE SENZA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Marsiglia
VINCENTE SENZA X E Y;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Athletic Bilbao
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexandra Eala
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Andrey Rublev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Joao Fonseca
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Linda Noskova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Lorenzo Musetti
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Rafael Jodar
X O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | USA - I DIVISIONE | CF Montreal - DC United | X O NG | SI
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | X O OV INFO1 | SI
X O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | GAIS - Malmoe | X O OV TEMPO | Si
X2 + U/O TEMPO;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | X2 + U/O TEMPO | X2 + UN
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | X2/1X | SI
1X2;1;;1X2;1;MAPPATO;;36531;8718;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;13033;5718;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | 1X2 | 2
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;11326;2483;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | ESITO FINALE 1X2 | 1
1X2;X;;1X2;X;MAPPATO;;5354;2330;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X2 | X
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;4708;1842;ADMIRAL;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | ESITO FINALE 1X2 | 2
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;2386;769;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | DOPPIA CHANCE | 1X
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;1980;885;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Grenoble Foot 38 - Metz | ESITO FINALE 1X2 | X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;999;538;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;437;252;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O | 1 + OV
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;374;131;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | DOPPIA CHANCE | 12
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;292;173;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O | 1 + OVER
1X2 TEMPO X;1;;1X2;1;MAPPATO;;189;49;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | SWQ Thunder FC - Souths United FC | 1X2 TEMPO X | 1
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;174;129;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | RISULTATO ESATTO | 2-1
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;172;109;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - II DIVISIONE | Gualaceo - Atletico Rojiblanco | 1X2 + U/O | 2 + OV
1X2 + U/O INFO1;1+OV;;1X2;1;MAPPATO;;172;80;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 + U/O INFO1 | 1+OV
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;152;85;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CD Maipu | 1X2 + GG/NG | 1 + GOAL
1X2 HANDICAP;1;;1X2;1;MAPPATO;;145;100;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE F. | SC Heerenveen - Feyenoord Rotterdam | 1X2 HANDICAP | 1
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;143;103;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - AC Monza | RISULTATO ESATTO | 2-0
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;133;81;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | 1X2 + U/O | 2 + OVER
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;116;87;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | RISULTATO ESATTO | 1-2
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;99;69;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 1X2 + GG/NG | 2 + GOAL
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;97;83;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RISULTATO ESATTO | 3-1
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;94;39;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X2 - INFO1°T | X
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;84;67;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Frosinone Calcio - Juventus | RISULTATO ESATTO | 0-2
RISULTATO ESATTO;3-3;;Risultato Esatto;3-3;MAPPATO;;78;35;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | RISULTATO ESATTO | 3-3
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;76;56;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | RISULTATO ESATTO | 1-1
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;72;25;MARATHON, STARCASINO;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 - INFO1°T | 1
1X2 + U/O INFO1;2+OV;;1X2;2;MAPPATO;;71;41;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | 1X2 + U/O INFO1 | 2+OV
1X2 TEMPO X;X;;1X2;X;MAPPATO;;69;23;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | 1X2 TEMPO X | X
1X2 1° T;1;;1X2;1;MAPPATO;;65;24;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 1° T | 1
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;65;40;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PERU - II DIVISIONE | CD Estudiantil Cni - AD Comerciantes FC | RISULTATO ESATTO | 2-2
1X2 TEMPO X;2;;1X2;X;MAPPATO;;64;22;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | 1X2 TEMPO X | 2
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;62;36;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | RISULTATO ESATTO | 3-2
ESITO FINALE 1X2 + GOAL/NOGOAL;1+GG;;Goal/NoGoal;NoGoal;MAPPATO;;61;40;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;57;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O | 1 + UN
1X2 + MULTIGOL;2;;1X2;2;MAPPATO;;51;21;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 + MULTIGOL | 2
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;50;35;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RISULTATO ESATTO | 1-3
1X2 HANDICAP;2;;1X2;2;MAPPATO;;48;40;360BET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Newcastle North Stars - Perth Thunder | 1X2 HANDICAP | 2
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;46;20;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | 1X2 + GG/NG | 1+GG
COMBINAZIONE GOAL/NOGOAL;GG/GG;;Goal/NoGoal;NoGoal;MAPPATO;;45;23;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | COMBINAZIONE GOAL/NOGOAL | GG/GG
1X2 1° T;X;;1X2;1;MAPPATO;;44;17;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X2 1° T | X
RISULTATO ESATTO;3-0;;Risultato Esatto;3-0;MAPPATO;;44;40;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - AC Monza | RISULTATO ESATTO | 3-0
1X2 + U/O;1 + UNDER;;1X2;1;MAPPATO;;43;28;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X2 + U/O | 1 + UNDER
ESITO FINALE 1X2 + GOAL/NOGOAL;2+GG;;Goal/NoGoal;NoGoal;MAPPATO;;42;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;42;27;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO | 2-3
RISULTATO ESATTO TEMPO;2-1;;Risultato Esatto;2-1;MAPPATO;;41;7;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | RISULTATO ESATTO TEMPO | 2-1
RISULTATO ESATTO TEMPO;1-2;;Risultato Esatto;1-2;MAPPATO;;40;6;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | RISULTATO ESATTO TEMPO | 1-2
1X2 1° T;2;;1X2;1;MAPPATO;;38;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1X2 1° T | 2
1X2 + MULTIGOL;1;;1X2;1;MAPPATO;;35;18;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X2 + MULTIGOL | 1
1X2 + U/O;2 + UNDER;;1X2;2;MAPPATO;;34;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X2 + U/O | 2 + UNDER
1X2 INFO1°T;1;;1X2;1;MAPPATO;;33;18;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Carrarese | 1X2 INFO1°T | 1
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;31;20;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X2 + GG/NG | 2+GG
1X2 + U/O;X + OVER;;1X2;X;MAPPATO;;31;17;MARATHON;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Trinidense - Club Nacional | 1X2 + U/O | X + OVER
1X2 - INFO1°T;2;;1X2;2;MAPPATO;;31;22;MARATHON, STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | 1X2 - INFO1°T | 2
1X2 INFO1°T;X;;1X2;X;MAPPATO;;31;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1X2 INFO1°T | X
RISULTATO ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;Risultato Esatto;2-0;MAPPATO;;31;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RISULTATO ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
1X2 CORNER (SOLO TR);1;;1X2;1;MAPPATO;;29;25;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | 1X2 CORNER (SOLO TR) | 1
1X + GOAL/NOGOAL;1X + Goal;;Goal/NoGoal;NoGoal;MAPPATO;;28;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1X + GOAL/NOGOAL | 1X + Goal
1X2 TIRI TOTALI INCL.TS;1;;1X2;1;MAPPATO;;27;20;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X2 TIRI TOTALI INCL.TS | 1
1X2 + U/O;X + UNDER;;1X2;X;MAPPATO;;26;14;MARATHON, STARCASINO;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X2 + U/O | X + UNDER
RISULTATO ESATTO;1-0;;Risultato Esatto;1-0;MAPPATO;;26;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RISULTATO ESATTO | 1-0
RISULTATO ESATTO TEMPO;2-2;;Risultato Esatto;2-2;MAPPATO;;26;5;DOMUSBET, STARCASINO;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | RISULTATO ESATTO TEMPO | 2-2
1X2 + MULTIGOAL INFO1-INFO2;1+MULTIGOAL X-Y;;1X2;1;MAPPATO;;25;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 + MULTIGOAL INFO1-INFO2 | 1+MULTIGOAL X-Y
1X2+MG (INFO1:INFO2);1 + MG;;1X2;1;MAPPATO;;24;12;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2+MG (INFO1:INFO2) | 1 + MG
RISULTATO ESATTO MULTIPLO 5;1-1 / 2-1 / 1-2 / 2-2;;Risultato Esatto;1-1;MAPPATO;;23;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO MULTIPLO 5 | 1-1 / 2-1 / 1-2 / 2-2
1X2 + U/O;2 + UN;;1X2;2;MAPPATO;;22;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 + U/O | 2 + UN
1X2 CORNER T.R;1;;1X2;1;MAPPATO;;22;14;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X2 CORNER T.R | 1
1X2 CORNER T.R;X;;1X2;X;MAPPATO;;22;22;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | 1X2 CORNER T.R | X
1X2 MIN.(INFO1-INFO2);X;;1X2;X;MAPPATO;;21;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X2 MIN.(INFO1-INFO2) | X
1X2 TEMPO;X;;1X2;X;MAPPATO;;21;11;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | 1X2 TEMPO | X
RISULTATO ESATTO;2-4;;Risultato Esatto;2-4;MAPPATO;;21;18;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO | 2-4
1X2 + MULTIGOAL INFO1-INFO2;2+MULTIGOAL X-Y;;1X2;X;MAPPATO;;20;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 1X2 + MULTIGOAL INFO1-INFO2 | 2+MULTIGOAL X-Y
