des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE INFO AGG | Young Boys
VINCENTE INFO AGG  I.A. 5;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alex De Minaur
VINCENTE INFO AGG  I.A. 5;Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Alexandra Eala
VINCENTE INFO AGG  I.A. 5;Barbora Krejcikova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Barbora Krejcikova
VINCENTE INFO AGG  I.A. 5;Belinda Bencic;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Belinda Bencic
VINCENTE INFO AGG  I.A. 5;Botic Van De Zandschulp;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Botic Van De Zandschulp
VINCENTE INFO AGG  I.A. 5;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Brandon Nakashima
VINCENTE INFO AGG  I.A. 5;Casper Ruud;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Casper Ruud
VINCENTE INFO AGG  I.A. 5;Daria Kasatkina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Daria Kasatkina
VINCENTE INFO AGG  I.A. 5;Diana Shnaider;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Diana Shnaider
VINCENTE INFO AGG  I.A. 5;Donna Vekic;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Donna Vekic
VINCENTE INFO AGG  I.A. 5;Ekaterina Alexandrova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Ekaterina Alexandrova
VINCENTE INFO AGG  I.A. 5;Elise Mertens;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Elise Mertens
VINCENTE INFO AGG  I.A. 5;Emma Navarro;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Emma Navarro
VINCENTE INFO AGG  I.A. 5;Francisco Cerundolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Francisco Cerundolo
VINCENTE INFO AGG  I.A. 5;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Jakub Mensik
VINCENTE INFO AGG  I.A. 5;Jelena Ostapenko;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Jelena Ostapenko
VINCENTE INFO AGG  I.A. 5;Katie Boulter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Katie Boulter
VINCENTE INFO AGG  I.A. 5;Liudmila Samsonova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Liudmila Samsonova
VINCENTE INFO AGG  I.A. 5;Madison Keys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Madison Keys
VINCENTE INFO AGG  I.A. 5;Marie Bouzkova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Marie Bouzkova
VINCENTE INFO AGG  I.A. 5;Maya Joint;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Maya Joint
VINCENTE INFO AGG  I.A. 5;Sofia Kenin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Sofia Kenin
VINCENTE INFO AGG  I.A. 5;Valentin Vacherot;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Valentin Vacherot
VINCENTE PROVE LIBERE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | VINCENTE PROVE LIBERE | Norris L.
VINCENTE PROVE LIBERE INFO AGG.;Albon A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | VINCENTE PROVE LIBERE INFO AGG. | Albon A.
VINCENTE PROVE LIBERE INFO AGG.;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | VINCENTE PROVE LIBERE INFO AGG. | Bottas V.
VINCENTE PROVE LIBERE INFO AGG.;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | VINCENTE PROVE LIBERE INFO AGG. | Perez S.
VINCENTE PROVE LIBERE INFO AGG.;Sainz C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | VINCENTE PROVE LIBERE INFO AGG. | Sainz C.
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE QUALIFICHE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring QUALIFICHE | VINCENTE QUALIFICHE | Leclerc C.
VINCENTE QUALIFICHE INFO AGG.;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Gasly P.
VINCENTE SENZA;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA | Ajax
VINCENTE SENZA;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA | Monaco
VINCENTE SENZA SQUADRA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Como
VINCENTE SENZA SQUADRA X;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Juventus
VINCENTE SENZA SQUADRA X;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Lazio
VINCENTE SENZA SQUADRA X;Lilla;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lilla
VINCENTE SENZA SQUADRA X;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Milan
VINCENTE SENZA SQUADRA X I.A.5;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Atalanta
VINCENTE SENZA SQUADRA X I.A.5;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Como
VINCENTE SENZA SQUADRA X I.A.5;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lione
VINCENTE SENZA SQUADRA X I.A.5;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Rb Lipsia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Rb Lipsia
VINCENTE SENZA SQUADRE X Y I.A. 5;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X Y I.A. 5 | Hearts
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | AZ
VINCENTE SENZA X;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Atalanta
VINCENTE SENZA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Como
VINCENTE SENZA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Marsiglia
VINCENTE SENZA X;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Monaco
VINCENTE SENZA X E Y;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Athletic Bilbao
VINCENTE+CAPOCANNONIERE;Inter + Martinez L. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Martinez L. (Serie A 2026/2027)
VINCENTE+CAPOCANNONIERE;Roma + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Roma + Malen D. (Serie A 2026/2027)
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPECIALI CALCIO | AZ Alkmaar 11/09 / Fiorentina 11/09 / Siviglia 11/09 | VINCERANNO TUTTI | SI
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPECIALI CALCIO | Benevento 11/09 / Pisa 11/09 / SSC Bari 11/09 | VINCERANNO TUTTI | Si
X O GG TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | X O GG TEMPO | Si
X O NG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | X O NG | Si
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | X PRIMO TEMPO O X FINALE SI/NO | SI
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | X2 + GG/NG | X2 + NOGOAL
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | X2 + UNDER/OVER | X2 + OVER
1X2;1;;1X2;1;MAPPATO;;54440;12297;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;22209;9222;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | 1X2 | 2
1X2;X;;1X2;X;MAPPATO;;5536;2677;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | X
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;3733;1197;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | DOPPIA CHANCE | 1X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;2457;1187;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;1085;628;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X2 + U/O | 1 + OV
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;725;440;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 + U/O | 1 + OVER
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;526;207;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | DOPPIA CHANCE | 12
1X2 HANDICAP;1;;1X2;1;MAPPATO;;455;354;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 HANDICAP | 1
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;364;260;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | 1X2 + U/O | 2 + OV
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;268;200;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | RISULTATO ESATTO | 2-1
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;265;166;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Burgos CF - AD Ceuta | 1X2 + GG/NG | 1 + GOAL
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;238;163;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 + U/O | 2 + OVER
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;229;195;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | RISULTATO ESATTO | 1-2
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;198;130;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 + GG/NG | 2 + GOAL
1X2 TEMPO X;1;;1X2;1;MAPPATO;;179;80;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Willem II | 1X2 TEMPO X | 1
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;131;104;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Atalanta - Cagliari Calcio | RISULTATO ESATTO | 2-0
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;129;75;MARATHON, STARCASINO;CALCIO | RUSSIA - I DIVISIONE FEMMINILE | FC Dinamo Moscow - Chertanovo Moscow | 1X2 - INFO1°T | 1
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;122;76;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie B | Empoli FC - Arezzo | RISULTATO ESATTO | 1-1
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;116;29;MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Pisa - Virtus Entella | 1X2 - INFO1°T | X
1X2 HANDICAP INFO1;2;;1X2;2;MAPPATO;;102;26;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Nizza | 1X2 HANDICAP INFO1 | 2
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;98;79;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Finlandia - Danimarca | RISULTATO ESATTO | 3-1
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;93;54;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 1X2 + GG/NG | 1+GG
1X2 ACE;2;;1X2;2;MAPPATO;;85;85;DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | 1X2 ACE | 2
1X2 HANDICAP;2;;1X2;2;MAPPATO;;83;71;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - Flora Tallinn | 1X2 HANDICAP | 2
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;71;47;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | RISULTATO ESATTO | 2-2
1X + GOAL/NOGOAL;1X + Goal;;Goal/NoGoal;NoGoal;MAPPATO;;70;43;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X + GOAL/NOGOAL | 1X + Goal
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;70;57;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Turchia - Germania | RISULTATO ESATTO | 1-3
1X2 TEMPO INFO1;1;;1X2;1;MAPPATO;;69;28;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X2 TEMPO INFO1 | 1
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;68;59;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | RISULTATO ESATTO | 0-2
1X2 TEMPO X;X;;1X2;X;MAPPATO;;65;24;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 TEMPO X | X
1X2 - INFO1°T;2;;1X2;2;MAPPATO;;63;39;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 - INFO1°T | 2
1X2 ACE;1;;1X2;1;MAPPATO;;62;62;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | 1X2 ACE | 1
RISULTATO ESATTO;3-0;;Risultato Esatto;3-0;MAPPATO;;62;50;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | RISULTATO ESATTO | 3-0
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;61;39;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | 1X2 + GG/NG | 2+GG
1X2 INFO1°T;1;;1X2;1;MAPPATO;;59;36;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Lommel SK | 1X2 INFO1°T | 1
1X2 + GG/NG;X + GOAL;;1X2;X;MAPPATO;;58;39;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | 1X2 + GG/NG | X + GOAL
1X2 HANDICAP INFO1;1;;1X2;1;MAPPATO;;58;30;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Wrexham AFC | 1X2 HANDICAP INFO1 | 1
RISULTATO ESATTO;1-0;;Risultato Esatto;1-0;MAPPATO;;55;41;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Genoa - Frosinone Calcio | RISULTATO ESATTO | 1-0
1X2 + MULTIGOAL INFO1-INFO2;1+MULTIGOAL X-Y;;1X2;1;MAPPATO;;52;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Abha Club | 1X2 + MULTIGOAL INFO1-INFO2 | 1+MULTIGOAL X-Y
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;50;36;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Turchia - Germania | RISULTATO ESATTO | 3-2
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;49;43;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X2 + U/O | 1 + UN
1X2 TEMPO X;2;;1X2;X;MAPPATO;;47;30;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - FC Porto | 1X2 TEMPO X | 2
1X2 + U/O;1 + UNDER;;1X2;1;MAPPATO;;46;36;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | 1X2 + U/O | 1 + UNDER
1X2 TEMPO INFO1;X;;1X2;X;MAPPATO;;45;10;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X2 TEMPO INFO1 | X
1X2 TEMPO;1;;1X2;1;MAPPATO;;44;34;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 TEMPO | 1
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;43;32;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Repubblica Ceca - Grecia | RISULTATO ESATTO | 2-3
1X2 HANDICAP;X;;1X2;X;MAPPATO;;42;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Montevideo City Torque | 1X2 HANDICAP | X
1X2 + U/O;2 + UNDER;;1X2;2;MAPPATO;;39;32;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | 1X2 + U/O | 2 + UNDER
1X2 CORNER (SOLO TR);1;;1X2;1;MAPPATO;;39;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X2 CORNER (SOLO TR) | 1
