des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Lecuona I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Lecuona I.
VINCENTE;Leeds;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Leeds
VINCENTE;Lehecka J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Lehecka J.
VINCENTE;Lettonia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Lettonia
VINCENTE;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Linda Noskova
VINCENTE;Locatelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Locatelli A.
VINCENTE;Lorenzo Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Lorenzo Fortunato
VINCENTE;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Lorenzo Musetti
VINCENTE;Lucerna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lucerna
VINCENTE;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Luis Diaz
VINCENTE;M. Van Bommel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Van Bommel
VINCENTE;MANCHESTER CITY;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | MANCHESTER CITY
VINCENTE;MEM Grizzlies;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | MEM Grizzlies
VINCENTE;MIA Dolphins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2026/2027 | VINCENTE | MIA Dolphins
VINCENTE;MICHIGAN WOLVERINES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NCAA | NCAA - 2025/2026 | VINCENTE | MICHIGAN WOLVERINES
VINCENTE;MIDTJYLLAND;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | MIDTJYLLAND
VINCENTE;MIL Bucks;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIL Bucks
VINCENTE;Maastricht;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Maastricht
VINCENTE;Macclesfield FC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | Macclesfield FC
VINCENTE;Machida Zelvia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Machida Zelvia
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Marlen Reusser
VINCENTE;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE | Marocco
VINCENTE;Mathieu van der Poel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mathieu van der Poel
VINCENTE;Matteo Sioli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Matteo Sioli
VINCENTE;Mboko V.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Mboko V.
VINCENTE;Mensik Jakub;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Mensik Jakub
VINCENTE;Mike Macdonald;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Migliore Allenatore NFL 2026/2027 | VINCENTE | Mike Macdonald
VINCENTE;Mike McCarthy;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Migliore Allenatore NFL 2026/2027 | VINCENTE | Mike McCarthy
VINCENTE;Milano HC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Milano HC
VINCENTE;Mjallby AIF;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Mjallby AIF
VINCENTE;Modena;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Modena
VINCENTE;Montenegro;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Montenegro
VINCENTE;Mourinho J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mourinho J.
VINCENTE;Muchova K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Muchova K.
VINCENTE;Munoz D.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Munoz D.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MEDAGLIERE | OLIMPIADI | Vincente Medagliere Milano - Cortina 2026 | VINCENTE | NORVEGIA
VINCENTE;NY Jets;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - AFC Conference 2026/27 | VINCENTE | NY Jets
VINCENTE;Nashville SC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Nashville SC
VINCENTE;Netcompany Ineos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Netcompany Ineos
VINCENTE;O  Higgins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | O Higgins
VINCENTE;OLISE, MICHAEL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | OLISE, MICHAEL
VINCENTE;OLYMPIACOS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | OLYMPIACOS
VINCENTE;Openjobmetis Varese;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Openjobmetis Varese
VINCENTE;Oscar Onley;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Oscar Onley
VINCENTE;PERUGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;VOLLEY | ITALIA - I DIVISIONE | Superlega Serie A1 2025/2026 ( Play-Off inclusi ) | VINCENTE | PERUGIA
VINCENTE;PHILADELPH. PHILLIES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | PHILADELPH. PHILLIES
VINCENTE;PIT Steelers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | PIT Steelers
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
VINCENTE;PSG Handball;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | PSG Handball
VINCENTE;Papillon;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MANIFESTAZIONI DI SPETTACOLO | FESTIVAL DI SANREMO | Sanremo 2026 Primo Outfit Carlo Conti - Serata 1 | VINCENTE | Papillon
VINCENTE;Parigi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Parigi
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Pegula J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Pegula J.
VINCENTE;Perugia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Perugia
VINCENTE;Pioli S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Pioli S.
VINCENTE;Platense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Platense
VINCENTE;Plymouth;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Plymouth
VINCENTE;Pogacar, Tadej;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CICLISMO | TOUR DOWN UNDER | Tappa 3 La Vuelta Ciclista a Espana | VINCENTE | Pogacar, Tadej
VINCENTE;Pogon Szczecin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Pogon Szczecin
VINCENTE;Pustertal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Pustertal
VINCENTE;R. Mancini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Mancini
VINCENTE;Racing Bulls;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Racing Bulls
VINCENTE;Rakow Czestochowa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Rakow Czestochowa
VINCENTE;Rapid Bucarest;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | Rapid Bucarest
VINCENTE;Rayo Vallecano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Rayo Vallecano
VINCENTE;Real Sociedad;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Real Sociedad
VINCENTE;Redbull-bora-hansgrohe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Redbull-bora-hansgrohe
VINCENTE;Reggiana;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Reggiana
VINCENTE;Reims;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Reims
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 16 | VINCENTE | Remco Evenepoel
VINCENTE;Rimini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Serie A2 2026/2027 - Regular Season | VINCENTE | Rimini
VINCENTE;Rosenborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Rosenborg
VINCENTE;Rot-Weiss Essen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Rot-Weiss Essen
VINCENTE;Rubio M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Rubio M.
VINCENTE;Rueda J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Rueda J.
VINCENTE;Ruud C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Ruud C.
VINCENTE;Rybakina E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Rybakina E.
VINCENTE;S. Pioli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | S. Pioli
VINCENTE;SAN ANTONIO SPURS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | SAN ANTONIO SPURS
VINCENTE;SCANDICCI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | SCANDICCI
VINCENTE;SCHALKE 04;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 25/26 | VINCENTE | SCHALKE 04
VINCENTE;SEATTLE SEAHAWKS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2025/2026 | VINCENTE | SEATTLE SEAHAWKS
VINCENTE;Sambenedettese;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Sambenedettese
VINCENTE;San Gallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | San Gallo
VINCENTE;San Jose;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | San Jose
VINCENTE;San Martin de Tucuman;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | San Martin de Tucuman
VINCENTE;Santiago Buitrago;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Vuelta Espana 2026 Tappa 3 | VINCENTE | Santiago Buitrago
VINCENTE;Sarri M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Sarri M.
VINCENTE;Sasaki A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Sasaki A.
VINCENTE;Scafatese;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Scafatese
VINCENTE;Scott T.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Scott T.
VINCENTE;Senegal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE | Senegal
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2027 | VINCENTE | Sepp Kuss
VINCENTE;Servette;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Servette
VINCENTE;Sion;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Sion
VINCENTE;Siviglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Siviglia
VINCENTE;Slovenia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Slovenia
VINCENTE;Sophie Cunningham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Sophie Cunningham
VINCENTE;South Shields;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | South Shields
VINCENTE;Southeast Division;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Divisione del Vincitore | VINCENTE | Southeast Division
VINCENTE;Ss Arezzo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ss Arezzo
VINCENTE;Stephen Curry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Stephen Curry
VINCENTE;Stockport;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Stockport
VINCENTE;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Sudafrica
VINCENTE;Sunderland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Sunderland
VINCENTE;Swiatek I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Swiatek I.
VINCENTE;T. Motta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | T. Motta
VINCENTE;TSG Hoffenheim;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | TSG Hoffenheim
VINCENTE;Talleres Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Talleres Cordoba
VINCENTE;Tentoglou Miltiadis;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Lungo Uomini | VINCENTE | Tentoglou Miltiadis
VINCENTE;Tobias Halland Johannessen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Vuelta Espana 2026 Tappa 3 | VINCENTE | Tobias Halland Johannessen
VINCENTE;Truro City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - VI DIVISIONE | National League South 2026/27 | VINCENTE | Truro City
VINCENTE;Tsitsipas S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Tsitsipas S.
VINCENTE;U. Emery;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | U. Emery
VINCENTE;Ucraina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Ucraina
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;BASKET | MONDO - MONDIALI F. | Coppa Del Mondo Fiba Femminile 2026 | VINCENTE | Usa
VINCENTE;V. Italiano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | V. Italiano
VINCENTE;V. Montella;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | V. Montella
VINCENTE;VJ Edgecombe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | VJ Edgecombe
VINCENTE;Van Aert W.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | PARIGI - ROUBAIX | Paris Roubaix 2026 | VINCENTE | Van Aert W.
VINCENTE;Van Aert, Wout;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CICLISMO | TOUR DOWN UNDER | Tappa 3 La Vuelta Ciclista a Espana | VINCENTE | Van Aert, Wout
VINCENTE;Victoria Mboko;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Victoria Mboko
VINCENTE;Vietti C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Vietti C.
VINCENTE;Vila Nova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Vila Nova
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | ITALIA - I DIVISIONE | Lega A 2025/2026 - Regular Season | VINCENTE | Virtus Bologna
VINCENTE;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vitinha
VINCENTE;WAS Commanders;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | WAS Commanders
VINCENTE;WASHINGTON NATIONALS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | WASHINGTON NATIONALS
VINCENTE;Waldhof Mannheim;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Waldhof Mannheim
VINCENTE;Wang X.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Wang X.
VINCENTE;Watford;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Watford
VINCENTE;West Brom;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Brom
VINCENTE;Widzew Lodz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Widzew Lodz
VINCENTE;Williams;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Williams
VINCENTE;Wolfsberger AC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Wolfsberger AC
