des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE CLASSIFICA CAPOCANNONIERI;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Taty Castellanos
VINCENTE DEL QUARTO;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Primo Quarto | VINCENTE DEL QUARTO | Aryna Sabalenka
VINCENTE DEL QUARTO;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Quarto Quarto | VINCENTE DEL QUARTO | Elena Rybakina
VINCENTE DEL QUARTO;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Felix Auger Aliassime
VINCENTE DEL QUARTO;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Quarto Quarto | VINCENTE DEL QUARTO | Iga Swiatek
VINCENTE DEL QUARTO;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCENTE DEL QUARTO | Jakub Mensik
VINCENTE DEL QUARTO;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCENTE DEL QUARTO | Jessica Pegula
VINCENTE DEL QUARTO;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCENTE DEL QUARTO | Joao Fonseca
VINCENTE DEL QUARTO;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Secondo Quarto | VINCENTE DEL QUARTO | Marta Kostyuk
VINCENTE INFO AGG;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | AC Milan
VINCENTE INFO AGG;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE INFO AGG | Ajax
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Atalanta
VINCENTE INFO AGG;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 25/26 | VINCENTE INFO AGG | BAYERN
VINCENTE INFO AGG;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Bukayo Saka
VINCENTE INFO AGG;Cork City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Irlanda 2 - 2026 | VINCENTE INFO AGG | Cork City
VINCENTE INFO AGG;Declan Rice;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Declan Rice
VINCENTE INFO AGG;Everton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Everton
VINCENTE INFO AGG;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE INFO AGG | FC Copenhagen
VINCENTE INFO AGG;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE INFO AGG | FC Salisburgo
VINCENTE INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Federico Valverde
VINCENTE INFO AGG;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE INFO AGG | Galatasaray
VINCENTE INFO AGG;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | HAALAND E B
VINCENTE INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Harry Kane
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Italia
VINCENTE INFO AGG;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Jude Bellingham
VINCENTE INFO AGG;Junior;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Junior
VINCENTE INFO AGG;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | KANE H
VINCENTE INFO AGG;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE INFO AGG | KuPS Kuopio
VINCENTE INFO AGG;LAZIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE INFO AGG | LAZIO
VINCENTE INFO AGG;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Lech Poznan
VINCENTE INFO AGG;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Legia Varsavia
VINCENTE INFO AGG;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | M. Pochettino
VINCENTE INFO AGG;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester Utd
VINCENTE INFO AGG;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE INFO AGG | Olympiakos
VINCENTE INFO AGG;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE INFO AGG | Palmeiras
VINCENTE INFO AGG;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE INFO AGG | Porto
VINCENTE INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Portogallo
VINCENTE INFO AGG;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | R. Palladino
VINCENTE INFO AGG;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Ranieri C.
VINCENTE INFO AGG;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Rodri
VINCENTE INFO AGG;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE INFO AGG | Shamrock Rovers
VINCENTE INFO AGG;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE INFO AGG | Sirius
VINCENTE INFO AGG;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE INFO AGG | Slovan Bratislava
VINCENTE INFO AGG;Sporting Cristal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Sporting Cristal
VINCENTE INFO AGG;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Tottenham
VINCENTE INFO AGG;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE INFO AGG | Viking
VINCENTE INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vitinha
VINCENTE INFO AGG;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE INFO AGG | Young Boys
VINCENTE INFO AGG  I.A. 5;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alex De Minaur
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE INFO AGG  I.A. 5;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Brandon Nakashima
VINCENTE INFO AGG  I.A. 5;Casper Ruud;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Casper Ruud
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCENTE INFO AGG  I.A. 5;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Elena Rybakina
VINCENTE INFO AGG  I.A. 5;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Elina Svitolina
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Learner Tien;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Learner Tien
VINCENTE INFO AGG  I.A. 5;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Medvedev Daniil
VINCENTE INFO AGG  I.A. 5;Osaka Naomi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Osaka Naomi
VINCENTE INFO AGG  I.A. 5;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | VINCENTE INFO AGG I.A. 5 | Rafael Jodar
VINCENTE INFO AGG  I.A. 5;Tsitsipas Stefanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Tsitsipas Stefanos
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE SENZA SQUADRA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Como
VINCENTE SENZA SQUADRA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Roma
VINCENTE SENZA SQUADRA X I.A.5;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Atalanta
VINCENTE SENZA SQUADRA X I.A.5;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Juventus
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRA X I.A.5;Twente;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Twente
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Atalanta
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE SENZA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Marsiglia
VINCENTE SENZA X E Y;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Athletic Bilbao
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexandra Eala
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Andrey Rublev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Elena Rybakina
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Linda Noskova
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O UN 2,5 O NG | SI
X O UNDER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | X O UNDER INFO1 O NG | SI
X2 + GG/NG TEMPO;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | X2 + GG/NG TEMPO | X2 + NG
X2 + U/O TEMPO;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | X2 + U/O TEMPO | X2 + UN
X2 O GOL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | X2 O GOL | NO
X2 O UN INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | X2 O UN INFO1 | SI
X2+MARCATORE INFO1;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | X2+MARCATORE INFO1 | MARCATORE + X2
X2+U/O INFO1 INFO2°T;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Basilea 1893 - Barcellona | X2+U/O INFO1 INFO2°T | X2 + OV
X2/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2/2 | SI
1X2;1;;1X2;1;MAPPATO;;63355;16977;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;21826;10273;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Flamengo | 1X2 | 2
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;19250;4526;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | ESITO FINALE 1X2 | 1
1X2;X;;1X2;X;MAPPATO;;8604;3759;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | 1X2 | X
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;7634;3172;ADMIRAL;CALCIO | CROAZIA - I DIVISIONE | HNK Gorica - Hajduk Spalato | ESITO FINALE 1X2 | 2
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;4065;1378;ADMIRAL, DOMUSBET, STANLEYBET;HOCKEY GHIACCIO | KAZAKHISTAN - COPPA | Saryarka Karaganda - Gornyak Rudnyi | DOPPIA CHANCE | 1X
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;3078;1380;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | ESITO FINALE 1X2 | X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;2018;1211;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;1317;748;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 + U/O | 1 + OV
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;816;518;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 + U/O | 1 + OVER
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;636;230;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Mantova | DOPPIA CHANCE | 12
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;487;252;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | 1X2 + GG/NG | 1 + GOAL
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;459;297;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | RISULTATO ESATTO | 2-1
