des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE+CAPOCANNONIERE;Francia e Desire Doue;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Desire Doue
VINCENTE+CAPOCANNONIERE;Germania e Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Deniz Undav
VINCENTE+CAPOCANNONIERE;Germania e Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Florian Wirtz
VINCENTE+CAPOCANNONIERE;Germania e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Germania e Leroy Sane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Leroy Sane
VINCENTE+CAPOCANNONIERE;Germania e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Inghilterra + Messi L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra + Messi L.
VINCENTE+CAPOCANNONIERE;Inghilterra + Oyarzabal M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra + Oyarzabal M.
VINCENTE+CAPOCANNONIERE;Inghilterra e Bruno Fernandes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Bruno Fernandes
VINCENTE+CAPOCANNONIERE;Inghilterra e Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Jude Bellingham
VINCENTE+CAPOCANNONIERE;Norvegia + Messi L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Norvegia + Messi L.
VINCENTE+CAPOCANNONIERE;Portogallo e Rafael Leao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Rafael Leao
VINCENTE+CAPOCANNONIERE;Spagna + Yamal L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna + Yamal L.
VINCENTE+CAPOCANNONIERE;Spagna e Bruno Fernandes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Bruno Fernandes
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina + Messi L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina + Messi L.
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lamine Yamal
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Neymar Jr;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Neymar Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia + Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia + Dembele O.
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Desire Doue;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Desire Doue
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Florian Wirtz
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Jamal Musiala
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Nick Woltemade
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra + Kane H.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra + Kane H.
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Bruno Fernandes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Bruno Fernandes
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna + Haaland E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna + Haaland E.
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Julian Alvarez
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Raphinha
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPECIALI CALCIO | IK Oddevold 18/07 / Dalian Yingbo FC 18/07 / Tromso 18/07 | VINCERANNO TUTTI | Si
X O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | X O OV | NO
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Fram Reykjavik | X O OV INFO1 | SI
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | University of Nsw - NWS Spirit | X O UN | Si
X2 + U/O INFO1 - INFO2°T;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Oberhausen - Borussia Dortmund | X2 + U/O INFO1 - INFO2°T | X2 + OVER
X2 FT + GG/NG 2°T;X2 FT+GG 2T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | X2 FT + GG/NG 2°T | X2 FT+GG 2T
X2 FT + GG/NG 2°T;X2FT+GG2°T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | X2 FT + GG/NG 2°T | X2FT+GG2°T
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | X2/1X | SI
1X2;1;;1X2;1;MAPPATO;;15394;5064;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Ki Klaksvik - Atert Bissen | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;7523;3373;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Tre Fiori - Larne FC | 1X2 | 2
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;5080;1245;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Vojvodina Novi Sad | ESITO FINALE 1X2 | 1
1X2;X;;1X2;X;MAPPATO;;2911;1616;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | 1X2 | X
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;2448;995;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ESITO FINALE 1X2 | 2
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;1013;306;DOMUSBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | DOPPIA CHANCE | 1X
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;838;488;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ESITO FINALE 1X2 | X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;492;231;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | DOPPIA CHANCE | X2
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;491;392;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 2-1
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;340;139;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + U/O | 1 + OVER
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;323;291;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 2-3
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;312;261;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 1-2
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;266;213;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 2-2
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;265;233;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 3-1
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;265;230;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 3-2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;229;137;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester United - Wrexham AFC | 1X2 + U/O | 1 + OV
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;219;149;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 + GG/NG | 1 + GOAL
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;215;174;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | LDU Quito - Leones Futbol Club | RISULTATO ESATTO | 2-0
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;205;160;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | CD Cuenca - Universite catholique dEquateur | RISULTATO ESATTO | 1-1
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;154;66;DOMUSBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Shenzhen Peng City | DOPPIA CHANCE | 12
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;139;116;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 1-3
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;136;105;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 + GG/NG | 2 + GOAL
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;113;94;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BASTAD | Vallejo, Adolfo Daniel - Darderi, Luciano | RISULTATO ESATTO | 0-2
1X2 + U/O INFO1;1+OV;;1X2;1;MAPPATO;;112;75;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 + U/O INFO1 | 1+OV
RISULTATO ESATTO;3-3;;Risultato Esatto;3-3;MAPPATO;;109;98;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 3-3
1X2 HANDICAP;1;;1X2;1;MAPPATO;;103;79;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | NEC Nimega - Al-Fayha FC | 1X2 HANDICAP | 1
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;84;61;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Manchester City | 1X2 + U/O | 2 + OV
1X2 + MARCATORE;1 + SEGNA;;1X2;1;MAPPATO;;81;71;360BET, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + MARCATORE | 1 + SEGNA
1X2 HANDICAP;2;;1X2;2;MAPPATO;;81;60;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Wuppertaler - Borussia Monchengladbach | 1X2 HANDICAP | 2
RISULTATO ESATTO;4-2;;Risultato Esatto;4-2;MAPPATO;;79;74;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 4-2
RISULTATO ESATTO;0-0;;Risultato Esatto;0-0;MAPPATO;;75;59;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 0-0
RISULTATO ESATTO;1-0;;Risultato Esatto;1-0;MAPPATO;;73;67;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 1-0
1X2 1° T;X;;1X2;1;MAPPATO;;70;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 1° T | X
1X2 MIN.(INFO1-INFO2);X;;1X2;X;MAPPATO;;69;7;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sandefjord | 1X2 MIN.(INFO1-INFO2) | X
1X2 + U/O INFO1;2+OV;;1X2;2;MAPPATO;;66;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 + U/O INFO1 | 2+OV
ESITO FINALE 1X2 + GOAL/NOGOAL;1+GG;;Goal/NoGoal;NoGoal;MAPPATO;;66;52;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;64;43;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + U/O | 2 + OVER
RISULTATO ESATTO;3-0;;Risultato Esatto;3-0;MAPPATO;;58;49;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 3-0
ESITO FINALE 1X2 + GOAL/NOGOAL;2+GG;;Goal/NoGoal;NoGoal;MAPPATO;;51;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG
1X2 TEMPO X;1;;1X2;1;MAPPATO;;50;24;360BET, BBET, SPORTBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE F. | Mungyeong Sangmu Wfc - Gangjin Swans WFC | 1X2 TEMPO X | 1
1X2 1° T;1;;1X2;1;MAPPATO;;48;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 1° T | 1
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;47;32;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X2 + GG/NG | 1+GG
RISULTATO ESATTO;3-4;;Risultato Esatto;3-4;MAPPATO;;47;47;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 3-4
RISULTATO ESATTO;2-4;;Risultato Esatto;2-4;MAPPATO;;44;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 2-4
1X2 TEMPO X;X;;1X2;X;MAPPATO;;43;32;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Giana Erminio - Alcione Milano | 1X2 TEMPO X | X
RISULTATO ESATTO;0-1;;Risultato Esatto;0-1;MAPPATO;;43;38;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO | 0-1
RISULTATO ESATTO;4-3;;Risultato Esatto;4-3;MAPPATO;;43;42;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 4-3
1X2 TEMPO INFO1;X;;1X2;X;MAPPATO;;41;12;STANLEYBET;CALCIO | GARA AMICHEVOLE | Mechelen - ADO Den Haag | 1X2 TEMPO INFO1 | X
RISULTATO ESATTO;0-3;;Risultato Esatto;0-3;MAPPATO;;41;33;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Argentina - Italia | RISULTATO ESATTO | 0-3
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;40;26;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Grimsby Town - FC Zorya Luhansk | 1X2 - INFO1°T | 1
RISULTATO ESATTO;4-1;;Risultato Esatto;4-1;MAPPATO;;40;35;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 4-1
COMBINAZIONE GOAL/NOGOAL;GG/GG;;Goal/NoGoal;NoGoal;MAPPATO;;39;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | COMBINAZIONE GOAL/NOGOAL | GG/GG
1X2 + MARCATORE;2 + SEGNA;;1X2;2;MAPPATO;;36;35;360BET, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + MARCATORE | 2 + SEGNA
1X2 + GG/NG;X + GOAL;;1X2;X;MAPPATO;;35;25;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Bologna FC | 1X2 + GG/NG | X + GOAL
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;34;22;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1X2 - INFO1°T | X
1X2 ACE;2;;1X2;2;MAPPATO;;32;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;TENNIS | TORNEO DI UMAG | Dzumhur, Damir - Molcan, Alex | 1X2 ACE | 2
1X2 - INFO1°T;2;;1X2;2;MAPPATO;;31;25;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Bologna FC - DSC Arminia Bielefeld | 1X2 - INFO1°T | 2
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;30;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + GG/NG | 2+GG
1X2 INFO1°T;1;;1X2;1;MAPPATO;;30;16;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 INFO1°T | 1
RISULTATO ESATTO;4-0;;Risultato Esatto;4-0;MAPPATO;;30;28;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RISULTATO ESATTO | 4-0
1X2 + U/O;1 + UNDER;;1X2;1;MAPPATO;;29;24;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + U/O | 1 + UNDER
ES. FIN. 1X2 HND. INFO1;1;;1X2;1;MAPPATO;;27;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ES. FIN. 1X2 HND. INFO1 | 1
1X2 + MULTIGOAL INFO1-INFO2;1+MULTIGOAL X-Y;;1X2;1;MAPPATO;;26;13;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2 + MULTIGOAL INFO1-INFO2 | 1+MULTIGOAL X-Y
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;26;20;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Chapecoense SC | 1X2 + U/O | 1 + UN
1X2 HANDICAP;X;;1X2;X;MAPPATO;;26;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X2 HANDICAP | X
1X2 TEMPO X;2;;1X2;X;MAPPATO;;24;13;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X2 TEMPO X | 2
1X2+MARCATORE INFO1;1 + SEGNA;;1X2;1;MAPPATO;;22;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2+MARCATORE INFO1 | 1 + SEGNA
1X2+MARCATORE INFO1;2 + SEGNA;;1X2;2;MAPPATO;;22;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1X2+MARCATORE INFO1 | 2 + SEGNA
RISULTATO ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;Risultato Esatto;2-0;MAPPATO;;22;9;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RISULTATO ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
