des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;FC Zurigo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | FC Zurigo
VINCENTE;FENERBAHCE;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2025/26 | VINCENTE | FENERBAHCE
VINCENTE;FK Jablonec;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | FK Jablonec
VINCENTE;Fc Sudtirol;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Fc Sudtirol
VINCENTE;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Federico Valverde
VINCENTE;Fils A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.
VINCENTE;Foggia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Foggia
VINCENTE;Fonseca J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fonseca J.
VINCENTE;Forest Green;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Forest Green
VINCENTE;Francesco Gabbani;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;MANIFESTAZIONI DI SPETTACOLO | X FACTOR | Giudice del Vincitore X Factor 2026 | VINCENTE | Francesco Gabbani
VINCENTE;Fulham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Fulham
VINCENTE;Gauff C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Gauff C.
VINCENTE;Getafe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Getafe
VINCENTE;Gianluigi Donnarumma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Gianluigi Donnarumma
VINCENTE;Groningen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Groningen
VINCENTE;Grosso F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Grosso F.
VINCENTE;Guidonia Montecelio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Guidonia Montecelio
VINCENTE;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | HAALAND E B
VINCENTE;HOU Rockets;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | HOU Rockets
VINCENTE;Hadjar I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hadjar I.
VINCENTE;Hapoel Tel Aviv;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Hapoel Tel Aviv
VINCENTE;Hereford;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | Hereford
VINCENTE;Hibernian;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SCOZIA - COPPA | Fa Cup 2026/27 | VINCENTE | Hibernian
VINCENTE;Hubert Hurkacz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Hubert Hurkacz
VINCENTE;Hull;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Hull
VINCENTE;Huracan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Huracan
VINCENTE;Hurkacz Hubert;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Hurkacz Hubert
VINCENTE;Inzaghi F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Inzaghi F.
VINCENTE;Ipswich;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Ipswich
VINCENTE;Italia (Phil Robertson);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;vela | MONDO - SAIL GP | SAIL GP 2026 | VINCENTE | Italia (Phil Robertson)
VINCENTE;J. Klopp;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | J. Klopp
VINCENTE;JJ Wetherholt;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 National League - Rookie of the year | VINCENTE | JJ Wetherholt
VINCENTE;Jagiellonia Bialystok;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Jagiellonia Bialystok
VINCENTE;Jahmyr Gibbs;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Giocatore Offensivo NFL 2026/27 | VINCENTE | Jahmyr Gibbs
VINCENTE;Jasmine Paolini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Jasmine Paolini
VINCENTE;Jay Vine;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Jay Vine
VINCENTE;Joel Embiid;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Joel Embiid
VINCENTE;Josh Rock;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FRECCETTE | MONDO - CAMPIONATO DEL MONDO PDC | Campionato Del Mondo Pdc 2027 | VINCENTE | Josh Rock
VINCENTE;Juventude;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Juventude
VINCENTE;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | KANE H
VINCENTE;Kaiserslautern;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Kaiserslautern
VINCENTE;Karen Khachanov;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Karen Khachanov
VINCENTE;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Karolina Muchova
VINCENTE;Katarzyna Niewiadoma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Katarzyna Niewiadoma
VINCENTE;Kel  el Ware;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Kel el Ware
VINCENTE;Khaman Maluach;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Khaman Maluach
VINCENTE;Kloop J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Kloop J.
VINCENTE;Kocaelispor;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Kocaelispor
VINCENTE;Kongsvinger;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Kongsvinger
VINCENTE;Krejcikova B.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Krejcikova B.
VINCENTE;Krueger A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Krueger A.
VINCENTE;Kyoto Sanga Fc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Kyoto Sanga Fc
VINCENTE;LA ANGELS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League West | VINCENTE | LA ANGELS
VINCENTE;LAU MARTINEZ;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | LAU MARTINEZ
VINCENTE;LV Raiders;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2026/2027 | VINCENTE | LV Raiders
VINCENTE;Lanus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Lanus
VINCENTE;Larne;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | IRLANDA DEL NORD - I DIVISIONE | NIFL Premiership 2026/27 | VINCENTE | Larne
VINCENTE;LeBron James;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | LeBron James
VINCENTE;Lecuona I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Lecuona I.
VINCENTE;Leeds;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Leeds
VINCENTE;Lehecka J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Lehecka J.
VINCENTE;Lettonia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Lettonia
VINCENTE;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Linda Noskova
VINCENTE;Locatelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Locatelli A.
VINCENTE;Lucerna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lucerna
VINCENTE;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Luis Diaz
VINCENTE;M. Van Bommel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Van Bommel
VINCENTE;MANCHESTER CITY;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | MANCHESTER CITY
VINCENTE;MEM Grizzlies;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | MEM Grizzlies
VINCENTE;MIA Dolphins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2026/2027 | VINCENTE | MIA Dolphins
VINCENTE;MICHIGAN WOLVERINES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NCAA | NCAA - 2025/2026 | VINCENTE | MICHIGAN WOLVERINES
VINCENTE;MIDTJYLLAND;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | MIDTJYLLAND
VINCENTE;MIL Bucks;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIL Bucks
VINCENTE;Maastricht;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Maastricht
VINCENTE;Macclesfield FC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | Macclesfield FC
VINCENTE;Machida Zelvia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Machida Zelvia
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Marlen Reusser
VINCENTE;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE | Marocco
VINCENTE;Mathieu van der Poel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mathieu van der Poel
VINCENTE;Matteo Sioli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Matteo Sioli
VINCENTE;Mattias Skjelmose;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 | VINCENTE | Mattias Skjelmose
VINCENTE;Mboko V.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Mboko V.
VINCENTE;Melenchon J. L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Melenchon J. L.
VINCENTE;Mensik Jakub;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Mensik Jakub
VINCENTE;Mike Macdonald;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Migliore Allenatore NFL 2026/2027 | VINCENTE | Mike Macdonald
VINCENTE;Mike McCarthy;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Migliore Allenatore NFL 2026/2027 | VINCENTE | Mike McCarthy
VINCENTE;Milano HC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Milano HC
VINCENTE;Mjallby AIF;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Mjallby AIF
VINCENTE;Modena;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Modena
VINCENTE;Montenegro;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Montenegro
VINCENTE;Monterrey;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Leagues Cup 2026 | VINCENTE | Monterrey
VINCENTE;Mourinho J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mourinho J.
VINCENTE;Muchova K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Muchova K.
VINCENTE;Munoz D.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Munoz D.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MEDAGLIERE | OLIMPIADI | Vincente Medagliere Milano - Cortina 2026 | VINCENTE | NORVEGIA
VINCENTE;NY Jets;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - AFC Conference 2026/27 | VINCENTE | NY Jets
VINCENTE;Nashville SC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Nashville SC
VINCENTE;Netcompany Ineos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Netcompany Ineos
VINCENTE;O  Higgins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | O Higgins
VINCENTE;OLISE, MICHAEL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | OLISE, MICHAEL
VINCENTE;OLYMPIACOS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | OLYMPIACOS
VINCENTE;Oscar Onley;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Oscar Onley
VINCENTE;PERUGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;VOLLEY | ITALIA - I DIVISIONE | Superlega Serie A1 2025/2026 ( Play-Off inclusi ) | VINCENTE | PERUGIA
VINCENTE;PHILADELPH. PHILLIES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | PHILADELPH. PHILLIES
VINCENTE;PIT Steelers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | PIT Steelers
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
VINCENTE;PSG Handball;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | PSG Handball
VINCENTE;Padova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Padova
VINCENTE;Papillon;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MANIFESTAZIONI DI SPETTACOLO | FESTIVAL DI SANREMO | Sanremo 2026 Primo Outfit Carlo Conti - Serata 1 | VINCENTE | Papillon
VINCENTE;Parigi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Parigi
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Pegula J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Pegula J.
VINCENTE;Perugia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Perugia
VINCENTE;Pioli S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Pioli S.
VINCENTE;Platense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Platense
VINCENTE;Plymouth;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Plymouth
VINCENTE;Pogon Szczecin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Pogon Szczecin
VINCENTE;Potenza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Potenza
VINCENTE;Pustertal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Pustertal
VINCENTE;R. Mancini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Mancini
VINCENTE;Racing Bulls;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Racing Bulls
VINCENTE;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Rafael Jodar
VINCENTE;Rakow Czestochowa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Rakow Czestochowa
VINCENTE;Rapid Bucarest;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | Rapid Bucarest
VINCENTE;Rayo Vallecano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Rayo Vallecano
VINCENTE;Real Sociedad;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Real Sociedad
VINCENTE;Redbull-bora-hansgrohe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Redbull-bora-hansgrohe
VINCENTE;Reggiana;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Reggiana
VINCENTE;Reims;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Reims
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 16 | VINCENTE | Remco Evenepoel
VINCENTE;Rimini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Serie A2 2026/2027 - Regular Season | VINCENTE | Rimini
VINCENTE;Rosenborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Rosenborg
VINCENTE;Rot-Weiss Essen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Rot-Weiss Essen
VINCENTE;Rubio M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Rubio M.
VINCENTE;Rueda J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Rueda J.
