des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE INFO AGG | Galatasaray
VINCENTE INFO AGG;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | HAALAND E B
VINCENTE INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Harry Kane
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Italia
VINCENTE INFO AGG;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Jude Bellingham
VINCENTE INFO AGG;Junior;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Junior
VINCENTE INFO AGG;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | KANE H
VINCENTE INFO AGG;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE INFO AGG | KuPS Kuopio
VINCENTE INFO AGG;LAZIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE INFO AGG | LAZIO
VINCENTE INFO AGG;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Lech Poznan
VINCENTE INFO AGG;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Legia Varsavia
VINCENTE INFO AGG;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | M. Pochettino
VINCENTE INFO AGG;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester Utd
VINCENTE INFO AGG;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE INFO AGG | Olympiakos
VINCENTE INFO AGG;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE INFO AGG | Palmeiras
VINCENTE INFO AGG;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE INFO AGG | Porto
VINCENTE INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Portogallo
VINCENTE INFO AGG;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | R. Palladino
VINCENTE INFO AGG;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Ranieri C.
VINCENTE INFO AGG;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Rodri
VINCENTE INFO AGG;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE INFO AGG | Shamrock Rovers
VINCENTE INFO AGG;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE INFO AGG | Sirius
VINCENTE INFO AGG;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE INFO AGG | Slovan Bratislava
VINCENTE INFO AGG;Sporting Cristal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Sporting Cristal
VINCENTE INFO AGG;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Tottenham
VINCENTE INFO AGG;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE INFO AGG | Viking
VINCENTE INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vitinha
VINCENTE INFO AGG;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE INFO AGG | Young Boys
VINCENTE INFO AGG  I.A. 5;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alex De Minaur
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE INFO AGG  I.A. 5;Auger Aliassime Felix;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Auger Aliassime Felix
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
VINCENTE INFO AGG  I.A. 5;Casper Ruud;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Casper Ruud
VINCENTE INFO AGG  I.A. 5;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Cobolli Flavio
VINCENTE INFO AGG  I.A. 5;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Elina Svitolina
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Frances Tiafoe
VINCENTE INFO AGG  I.A. 5;Fritz Taylor;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Fritz Taylor
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Medvedev Daniil
VINCENTE INFO AGG  I.A. 5;Noskova Linda;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Noskova Linda
VINCENTE INFO AGG  I.A. 5;Osaka Naomi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Osaka Naomi
VINCENTE INFO AGG  I.A. 5;Rybakina Elena;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Rybakina Elena
VINCENTE INFO AGG  I.A. 5;Sabalenka Aryna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Sabalenka Aryna
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE INFO AGG  I.A. 5;Tiafoe Frances;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Tiafoe Frances
VINCENTE INFO AGG  I.A. 5;Tsitsipas Stefanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Tsitsipas Stefanos
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE QUALIFICHE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | VINCENTE QUALIFICHE | Leclerc C.
VINCENTE QUALIFICHE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | VINCENTE QUALIFICHE | Verstappen M.
VINCENTE QUALIFICHE INFO AGG.;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | VINCENTE QUALIFICHE INFO AGG. | Leclerc C.
VINCENTE SENZA SQUADRA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Como
VINCENTE SENZA SQUADRA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Roma
VINCENTE SENZA SQUADRA X I.A.5;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Atalanta
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRA X I.A.5;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Twente;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Twente
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Atalanta
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE SENZA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Marsiglia
VINCENTE SENZA X E Y;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Athletic Bilbao
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexandra Eala
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Andrey Rublev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniil Medvedev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Elena Rybakina
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Linda Noskova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Nuno Borges;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Nuno Borges
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Thiago Agustin Tirante;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Thiago Agustin Tirante
X O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE F. | SHELBOURNE LFC - Wexford AFC | X O OV INFO1 INFO2°T | SI
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O UN 2,5 O NG | SI
X2 + GG/NG TEMPO;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | X2 + GG/NG TEMPO | X2 + GG
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X2 + U/O TEMPO | X2 + OV
X2 + U/O TEMPO;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | BOLIVIA - COPPA | San Antonio Bulo Bulo - Club Aurora | X2 + U/O TEMPO | X2 + UN
X2 O GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VII DIVISIONE | Ilkeston Town FC - Warrington Town | X2 O GOL | SI
X2+GG/NG INFO1°T;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X2+GG/NG INFO1°T | X2 + NG
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | X2/1X | SI
1X2;1;;1X2;1;MAPPATO;;47791;13482;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;23443;9791;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PARAGUAY - COPPA | Club Dr Benjamin Aceval - Club Nacional | 1X2 | 2
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;17294;4036;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ESITO FINALE 1X2 | 1
1X2;X;;1X2;X;MAPPATO;;8782;3803;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1X2 | X
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;8054;3069;ADMIRAL;CALCIO | SVEZIA - COPPA | Vastra Frolunda IF - Elfsborg | ESITO FINALE 1X2 | 2
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;3740;1402;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | DOPPIA CHANCE | 1X
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;2613;1065;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Oxford City - Harborough Town FC | ESITO FINALE 1X2 | X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;2173;1153;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;1020;619;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X2 + U/O | 1 + OV
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;621;390;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 1X2 + U/O | 1 + OVER
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;539;216;DOMUSBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Villarrobledo - UD Socuellamos CF | DOPPIA CHANCE | 12
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;522;381;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | RISULTATO ESATTO | 2-1
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;479;277;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X2 + GG/NG | 1 + GOAL
1X2 + U/O INFO1;1+OV;;1X2;1;MAPPATO;;463;225;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X2 + U/O INFO1 | 1+OV
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;420;312;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | RISULTATO ESATTO | 2-0
1X2 HANDICAP;1;;1X2;1;MAPPATO;;359;225;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Barnet FC - Arsenal FC | 1X2 HANDICAP | 1
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;332;239;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | RISULTATO ESATTO | 1-2
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;311;251;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | RISULTATO ESATTO | 1-1
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;307;201;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | 1X2 + U/O | 2 + OV
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;257;187;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO | 2-2
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;239;189;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | RISULTATO ESATTO | 0-2
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;234;199;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | RISULTATO ESATTO | 3-1
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;221;155;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BOLIVIA - COPPA | San Antonio Bulo Bulo - Club Aurora | 1X2 + GG/NG | 2 + GOAL
