des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | TOTALE CARTELLINI TEMPO INFO1 | 4
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
TOTALE CORNER (5 ESITI);DA 12 A 14;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | TOTALE CORNER (5 ESITI) | DA 12 A 14
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | U/O ASIATICO | Over
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O CARTELLINI CASA&OSPITE;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O CARTELLINI CASA&OSPITE | UNDER+UNDER
U/O CORNER CASA + U/O CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Sirius | U/O CORNER CASA + U/O CORNER OSPITE | OVER+OVER
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O FALLI SUBITI | OVER
U/O GOAL INFO1;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO A 5 | AMICHEVOLI DI CLUB 1 O 2 DIV. | Ferreira Do Zezere - Electrico FC | U/O GOAL INFO1 | Under
U/O INFO1 + GG/NG;NO GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | UCRAINA - I DIVISIONE | FK Kudrivka - FC Obolon Kyiv | U/O INFO1 + GG/NG | NO GOAL + UNDER
U/O INFO1 BREAK MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | U/O INFO1 BREAK MATCH | UNDER
U/O INFO1 CORNER;UNDER;OVER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Sporting Cristal - Palmeiras | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 FALLI COMMESSI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Inter - Real Betis | U/O INFO1 FALLI COMMESSI INCL TS | Under
U/O INFO1 FALLI SUBITI INCL. T.S. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 FALLI SUBITI INCL. T.S. INFO2 | OVER
U/O INFO1 GAME GIOCAT. INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Waltert, Simona - Pegula, Jessica | U/O INFO1 GAME GIOCAT. INFO2 | UNDER
U/O INFO1 GOL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;PALLAMANO | MONDO - GARA AMICHEVOLE FEMMINILE | BM Remudas - CB Lanzarote Zonzamas | U/O INFO1 GOL | OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O INFO1 GOL PLUS | OVER
U/O INFO1 INCL. O.T.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 INCL. O.T. | UNDER
U/O INFO1 INFO2 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | MONDO - OLIMPIADI QUAL.F. | Olanda - Bosnia-Erzegovina | U/O INFO1 INFO2 QUARTO | OVER
U/O INFO1 INFO2 QUARTO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 INFO2 QUARTO | UNDER
U/O INFO1 INFO2 TEMPO;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Viborg | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;UNDER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Molde | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INTERVALLO (INFO2 - INFO3);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 INTERVALLO (INFO2 - INFO3) | UNDER
U/O INFO1 NEI MIN. INFO2-INFO3;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O INFO1 NEI MIN. INFO2-INFO3 | Under
U/O INFO1 PERIODO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;HOCKEY GHIACCIO | AMERICA - AHL | Belleville Senators - MANITOBA MOOSE | U/O INFO1 PERIODO INFO2 | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O INFO1 PUNTI DOPO  INFO2 INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hiroshima Toyo Carp - Hanshin Tigers | U/O INFO1 PUNTI DOPO INFO2 INNING | Over
U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | Detroit Pistons - Cleveland Cavaliers | U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO | OVER
U/O INFO1 PUNTI TEMPO INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - NFL PRE-SEASON | New Orleans Saints - Jacksonville Jaguars | U/O INFO1 PUNTI TEMPO INFO2 | Under
U/O INFO1 QUARTO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 QUARTO INFO2 | Over
U/O INFO1 QUARTO INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Germania - Spagna | U/O INFO1 QUARTO INFO2 | Under
U/O INFO1 SET INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | U/O INFO1 SET INCONTRO | UNDER
U/O INFO1 SET MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Navone, Mariano | U/O INFO1 SET MATCH | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Schalke 04 - Real Madrid | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | UNDER
U/O INFO2 PUNTI+RIMBALZI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO2 PUNTI+RIMBALZI INFO1 INCL. T.S. | OVER
U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Los Angeles Sparks | U/O INFO2 PUNTI+RIMBALZI+ASSIST INFO1 INCL. T.S. | OVER
U/O MATCH INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | BRASILE - CAMP. PAULISTA U19 | Jandira U19 - Sao Caetano | U/O MATCH INFO1 | UNDER
U/O PALO/TRAVERSA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O PALO/TRAVERSA | OVER
U/O PUNTI + ASSIST;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | U/O PUNTI + ASSIST | OVER
U/O PUNTI + T/T;1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - WNBA | Indiana Fever - Dallas Wings | U/O PUNTI + T/T | 1+OVER
U/O PUNTI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O PUNTI + T/T | 2 + OVER
U/O PUNTI+ASSIST;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | U/O PUNTI+ASSIST | Over
U/O PUNTI+RIMBALZI+ASSIST;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - WNBA | Washington Mystics - Los Angeles Sparks | U/O PUNTI+RIMBALZI+ASSIST | OVER
U/O QUARTO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | BRASILE - CAMPIONATO U21 | Basquete Santos - Sesi SP/Franca Basquete | U/O QUARTO | Over
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;VOLLEY | VIETNAM - II DIVISIONE | Quan Khu 3 - Lavie Tay Ninh | U/O SET | Over
U/O SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PANAMA - I DIVISIONE | Veraguas United FC - Umecit | U/O SQUADRA | OVER
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O TIRI TOTALI INCL.TS | UNDER
ULTIMA CLASSIFICATA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Genoa
ULTIMA CLASSIFICATA;Leeds United;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Leeds United
ULTIMA CLASSIFICATA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Monza
ULTIMA IN CLASSIFICA;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Coventry
ULTIMA IN CLASSIFICA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Frosinone
ULTIMA IN CLASSIFICA;Ipswich;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Ipswich
ULTIMA IN CLASSIFICA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Monza
ULTIMA IN CLASSIFICA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Sassuolo
ULTIMA IN CLASSIFICA INFO AGG;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Frosinone
ULTIMA IN CLASSIFICA INFO AGG;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Sassuolo
UN 1°T + UN 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | UN 1°T + UN 2°T | Si
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | UN INFO1 1°T + UN INFO2 2°T | SI
VINCE 1°SET/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | VINCE 1°SET/MATCH | 1/1
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Sonmez, Zeynep - Anisimova, Amanda | VINCE 1°SET/MATCH | 1/2
VINCE 1°SET/PARTITA;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | CHALLENGER DI ITALIA | Reymond A / Sanchez L - Mansilla Diez M / Winter Lopez B | VINCE 1°SET/PARTITA | 1/1
VINCE 1°SET/PARTITA;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | VINCE 1°SET/PARTITA | 2/2
VINCE SET 1/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | VINCE SET 1/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCE SET 1/PARTITA;G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Landaluce, Martin - Arnaldi, Matteo | VINCE SET 1/PARTITA | G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;AGF Aarhus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | AGF Aarhus
VINCENTE;AJ Dybantsa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | AJ Dybantsa
VINCENTE;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | ALTRO
VINCENTE;APRILIA RACING;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;motociclismo | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | APRILIA RACING
VINCENTE;ARI Cardinals;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | ARI Cardinals
VINCENTE;ATALANTA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE | ATALANTA
VINCENTE;ATL Falcons;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | ATL Falcons
VINCENTE;ATLANTA BRAVES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | ATLANTA BRAVES
VINCENTE;AaB;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | AaB
VINCENTE;Aalborg Handbold;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Aalborg Handbold
VINCENTE;Achraf Hakimi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Achraf Hakimi
VINCENTE;Agius S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Agius S.
VINCENTE;Ajay Mitchell;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Miglior Sesto Uomo | VINCENTE | Ajay Mitchell
VINCENTE;Alessandro Covi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | UCI PROSERIES | Arctic Race Of Norway 2026 | VINCENTE | Alessandro Covi
VINCENTE;Alex Aranburu;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | UCI EUROPE TOUR | La Polynormande 2026 | VINCENTE | Alex Aranburu
VINCENTE;Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Alexandra Eala
VINCENTE;Almeria;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Almeria
VINCENTE;Alpine;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Alpine
VINCENTE;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Amanda Anisimova
VINCENTE;Amber Anning;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m Donne | VINCENTE | Amber Anning
VINCENTE;Anadolu Efes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Anadolu Efes
VINCENTE;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Andrey Rublev
VINCENTE;Angelina Topic;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Donne | VINCENTE | Angelina Topic
VINCENTE;Antonia Niedermaier;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | TOUR DE FRANCE | Tour De France Femmes 2026 - Classifica Giovani | VINCENTE | Antonia Niedermaier
VINCENTE;Antonio Conte;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Antonio Conte
VINCENTE;Argentinos Jrs;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Argentinos Jrs
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;Ascoli Calcio 1898 Fc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ascoli Calcio 1898 Fc
VINCENTE;Athletico Paranaense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Athletico Paranaense
VINCENTE;Atletico Tucuman;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Atletico Tucuman
VINCENTE;Auckland FC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2025/26 - Grand Final | VINCENTE | Auckland FC
VINCENTE;Audi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Audi
VINCENTE;Auger Alliassime F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Auger Alliassime F.
VINCENTE;Auger-aliassime Felix;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Auger-aliassime Felix
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
VINCENTE;BOSTON CELTICS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2025/2026 | VINCENTE | BOSTON CELTICS
VINCENTE;BOSTON RED SOX;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | BOSTON RED SOX
VINCENTE;Barletta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Barletta
VINCENTE;Bastianini E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bastianini E.
