des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE SENZA SQUADRA X I.A.5;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Napoli
VINCENTE SENZA SQUADRA X I.A.5;Rb Lipsia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Rb Lipsia
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | AZ
VINCENTE SENZA X;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Atalanta
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE SENZA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Marsiglia
VINCENTE SENZA X;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA X | Monaco
VINCENTE SENZA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Roma
VINCENTE SENZA X E Y;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Athletic Bilbao
VINCENTE+CAPOCANNONIERE;Inter + Martinez L. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Martinez L. (Serie A 2026/2027)
VINCENTE+CAPOCANNONIERE;Roma + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Roma + Malen D. (Serie A 2026/2027)
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alex Michelsen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alex Michelsen
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Amanda Anisimova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniel Merida;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniel Merida
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Elina Svitolina
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Kamil Majchrzak;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Kamil Majchrzak
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Stefanos Tsitsipas;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Stefanos Tsitsipas
X O GG;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | X O GG | NO
X O GG TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Fayha FC - Al-Kholood | X O GG TEMPO | Si
X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | X/12 | SI
X2 + GG/NG;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | X2 + GG/NG | X2 + NG
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | X2 + GG/NG | X2 + NOGOAL
X2 FT + GG/NG 2°T;X2 FT+GG 2T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X2 FT + GG/NG 2°T | X2 FT+GG 2T
X2 O UNDER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Vicenza | X2 O UNDER | Si
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | X2/12 | SI
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | X2/X2 | SI
1X2;1;;1X2;1;MAPPATO;;46678;12486;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;21078;8909;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Atalanta | 1X2 | 2
1X2;X;;1X2;X;MAPPATO;;6585;2903;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Fiorentina - Torino | 1X2 | X
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;5170;1586;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | DOPPIA CHANCE | 1X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;2180;1028;DOMUSBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Union Saint Gilloise | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;965;608;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | 1X2 + U/O | 1 + OV
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;571;351;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X2 + U/O | 1 + OVER
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;571;218;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | DOPPIA CHANCE | 12
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;459;356;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 + U/O | 2 + OV
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;414;207;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 + GG/NG | 1 + GOAL
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;287;191;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 + U/O | 2 + OVER
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;285;168;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | RISULTATO ESATTO | 2-1
1X2 TEMPO X;1;;1X2;1;MAPPATO;;245;80;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X2 TEMPO X | 1
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;209;74;DOMUSBET;CALCIO | GRECIA - COPPA | Panathinaikos - Niki Volou 1924 PAE | 1X2 + GG/NG | 1+GG
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;209;126;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Atalanta | RISULTATO ESATTO | 3-1
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;201;144;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RISULTATO ESATTO | 2-0
1X2 HANDICAP;1;;1X2;1;MAPPATO;;168;108;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | 1X2 HANDICAP | 1
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;162;103;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 + GG/NG | 2 + GOAL
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;150;108;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RISULTATO ESATTO | 1-1
RISULTATO ESATTO MULTIPLO 5;1-3 / 2-3 / 1-4 / 2-4;;Risultato Esatto;1-3;MAPPATO;;145;94;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | RISULTATO ESATTO MULTIPLO 5 | 1-3 / 2-3 / 1-4 / 2-4
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;141;103;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | RISULTATO ESATTO | 1-2
RISULTATO ESATTO MULTIPLO 5;1-1 / 2-1 / 1-2 / 2-2;;Risultato Esatto;1-1;MAPPATO;;134;111;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Frosinone Calcio | RISULTATO ESATTO MULTIPLO 5 | 1-1 / 2-1 / 1-2 / 2-2
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;131;92;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Selekhmeteva, Oksana - Rakhimova, Kamilla | RISULTATO ESATTO | 0-2
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;120;74;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Milan | RISULTATO ESATTO | 2-2
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;115;83;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RISULTATO ESATTO | 1-3
RISULTATO ESATTO;3-0;;Risultato Esatto;3-0;MAPPATO;;107;75;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RISULTATO ESATTO | 3-0
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;98;55;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | RISULTATO ESATTO | 3-2
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;94;53;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 - INFO1°T | 1
1X2 + GG/NG;X + GOAL;;1X2;X;MAPPATO;;93;46;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | WKW ETO FC Gyor - Ferencvaros | 1X2 + GG/NG | X + GOAL
RISULTATO ESATTO;1-0;;Risultato Esatto;1-0;MAPPATO;;91;66;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RISULTATO ESATTO | 1-0
1X2 HANDICAP;X;;1X2;X;MAPPATO;;83;30;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X2 HANDICAP | X
1X2 TEMPO X;X;;1X2;X;MAPPATO;;83;30;BBET, SPORTBET, TOTOSI;CALCIO | PARAGUAY - CAMP. RISERVE I DIV. | Nacional Asuncion - Libertad Asuncion | 1X2 TEMPO X | X
RISULTATO ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;Risultato Esatto;2-0;MAPPATO;;83;64;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RISULTATO ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;82;27;MARATHON, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 - INFO1°T | X
1X2 HANDICAP;2;;1X2;2;MAPPATO;;82;63;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 HANDICAP | 2
1X2 TEMPO X;2;;1X2;X;MAPPATO;;82;45;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | 1X2 TEMPO X | 2
RISULTATO ESATTO;3-3;;Risultato Esatto;3-3;MAPPATO;;79;59;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari - Verona | RISULTATO ESATTO | 3-3
1X2 INFO1°T;1;;1X2;1;MAPPATO;;78;32;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X2 INFO1°T | 1
1X2 HANDICAP INFO1;2;;1X2;2;MAPPATO;;77;21;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Nizza | 1X2 HANDICAP INFO1 | 2
1X2 + MULTIGOAL INFO1-INFO2;1+MULTIGOAL X-Y;;1X2;1;MAPPATO;;73;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 + MULTIGOAL INFO1-INFO2 | 1+MULTIGOAL X-Y
1X2 + GG/NG;1 + NOGOAL;;1X2;1;MAPPATO;;71;40;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 + GG/NG | 1 + NOGOAL
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;70;47;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Harris, Lloyd - Tsitsipas, Stefanos | RISULTATO ESATTO | 2-3
RISULTATO ESATTO MULTIPLO 4;0-2 / 1-2 / 0-3 / 1-3;;Risultato Esatto;0-2;MAPPATO;;63;56;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | RISULTATO ESATTO MULTIPLO 4 | 0-2 / 1-2 / 0-3 / 1-3
RISULTATO ESATTO;0-3;;Risultato Esatto;0-3;MAPPATO;;60;48;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | RISULTATO ESATTO | 0-3
1X2 + U/O;1 + UNDER;;1X2;1;MAPPATO;;58;38;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SINGAPORE - II DIVISIONE | Geylang International Reserve - Lion City Sailors FC Reserve | 1X2 + U/O | 1 + UNDER
1X + GOAL/NOGOAL;1X + Goal;;Goal/NoGoal;NoGoal;MAPPATO;;52;33;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo - Mantova | 1X + GOAL/NOGOAL | 1X + Goal
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;51;39;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | 1X2 + GG/NG | 2+GG
RISULTATO ESATTO MULTIPLO 5;3-1 / 3-2 / 4-1 / 4-2;;Risultato Esatto;3-1;MAPPATO;;51;50;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | RISULTATO ESATTO MULTIPLO 5 | 3-1 / 3-2 / 4-1 / 4-2
1X2 HANDICAP INFO1 TEMPO INFO2;2;;1X2;2;MAPPATO;;50;3;BBET;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | 1X2 HANDICAP INFO1 TEMPO INFO2 | 2
RISULTATO ESATTO;0-0;;Risultato Esatto;0-0;MAPPATO;;47;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RISULTATO ESATTO | 0-0
1X2 INFO1°T;X;;1X2;X;MAPPATO;;46;27;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | 1X2 INFO1°T | X
1X2 TENNIS (5 SET);1 (3-0 3-1);;1X2;1;MAPPATO;;45;19;BBET, DOMUSBET;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | 1X2 TENNIS (5 SET) | 1 (3-0 3-1)
1X2 TEMPO INFO1;1;;1X2;1;MAPPATO;;43;21;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X2 TEMPO INFO1 | 1
1X2 + U/O;2 + UNDER;;1X2;2;MAPPATO;;40;25;MARATHON, STARCASINO;CALCIO | SINGAPORE - II DIVISIONE | Geylang International Reserve - Lion City Sailors FC Reserve | 1X2 + U/O | 2 + UNDER
1X2 INFO1°T;2;;1X2;2;MAPPATO;;40;24;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | 1X2 INFO1°T | 2
1X2 TEMPO;1;;1X2;1;MAPPATO;;40;24;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 1X2 TEMPO | 1
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;39;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X2 + U/O | 1 + UN
1X2 - INFO1°T;2;;1X2;2;MAPPATO;;38;28;MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | 1X2 - INFO1°T | 2
1X2 + MULTIGOAL INFO1-INFO2;2+MULTIGOAL X-Y;;1X2;X;MAPPATO;;37;23;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | 1X2 + MULTIGOAL INFO1-INFO2 | 2+MULTIGOAL X-Y
RISULTATO ESATTO;0-1;;Risultato Esatto;0-1;MAPPATO;;36;25;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RISULTATO ESATTO | 0-1
1X2 + U/O;X + UNDER;;1X2;X;MAPPATO;;34;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Leganes | 1X2 + U/O | X + UNDER
1X2 + U/O;X + OVER;;1X2;X;MAPPATO;;33;17;MARATHON;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X2 + U/O | X + OVER
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;33;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | ESITO FINALE 1X2 | 1
RISULTATO ESATTO TEMPO;0-0;;Risultato Esatto;0-0;MAPPATO;;32;12;DOMUSBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | RISULTATO ESATTO TEMPO | 0-0
RISULTATO ESATTO TEMPO INFO1;2-1;;Risultato Esatto;2-1;MAPPATO;;30;17;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | RISULTATO ESATTO TEMPO INFO1 | 2-1
RISULTATO ESATTO TEMPO INFO1;2-2;;Risultato Esatto;2-2;MAPPATO;;30;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Udinese - Venezia | RISULTATO ESATTO TEMPO INFO1 | 2-2
RISULTATO ESATTO;4-1;;Risultato Esatto;4-1;MAPPATO;;29;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RISULTATO ESATTO | 4-1
1X2 TEMPO INFO1;X;;1X2;X;MAPPATO;;28;12;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X2 TEMPO INFO1 | X
RISULTATO ESATTO;4-2;;Risultato Esatto;4-2;MAPPATO;;28;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | RISULTATO ESATTO | 4-2
1X2 CORNER - INFO1°T;1;;1X2;1;MAPPATO;;26;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 CORNER - INFO1°T | 1
1X2 + GG/NG NEL TEMPO;1+GG;;1X2;1;MAPPATO;;25;6;STANLEYBET;CALCIO | ITALIA - COPPA | Torino - Monza | 1X2 + GG/NG NEL TEMPO | 1+GG
1X2 TEMPO;X;;1X2;X;MAPPATO;;24;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X2 TEMPO | X
RISULTATO ESATTO;1-4;;Risultato Esatto;1-4;MAPPATO;;24;23;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | RISULTATO ESATTO | 1-4
12 + GOAL/NOGOAL;12 + Goal;;Goal/NoGoal;NoGoal;MAPPATO;;23;11;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 12 + GOAL/NOGOAL | 12 + Goal
1X2 TEMPO;2;;1X2;2;MAPPATO;;23;16;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | 1X2 TEMPO | 2
1X2 + GG/NG;2 + NOGOAL;;1X2;2;MAPPATO;;22;13;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 1X2 + GG/NG | 2 + NOGOAL
X2 + GOAL/NOGOAL;X2 + Goal;;Goal/NoGoal;NoGoal;MAPPATO;;22;21;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo - Frosinone | X2 + GOAL/NOGOAL | X2 + Goal
1X2 CORNER (SOLO TR);1;;1X2;1;MAPPATO;;21;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | 1X2 CORNER (SOLO TR) | 1
1X2 HANDICAP INFO1;1;;1X2;1;MAPPATO;;21;16;MARATHON;CALCIO | ROMANIA - COPPA | CS Sporting Liesti - FC Dinamo Bucuresti 1948 | 1X2 HANDICAP INFO1 | 1
RISULTATO ESATTO;4-0;;Risultato Esatto;4-0;MAPPATO;;21;19;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RISULTATO ESATTO | 4-0
1X2 TEMPO INFO1;2;;1X2;2;MAPPATO;;20;12;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | 1X2 TEMPO INFO1 | 2
1X2 TENNIS (5 SET);2 (0-3 1-3);;1X2;1;MAPPATO;;20;11;BBET, DOMUSBET;TENNIS | US OPEN | Bu, Yunchaokete - Zheng, Michael | 1X2 TENNIS (5 SET) | 2 (0-3 1-3)
1X2 + MULTIGOL;1;;1X2;1;MAPPATO;;18;14;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | 1X2 + MULTIGOL | 1
