des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;West Brom;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Brom
VINCENTE;Widzew Lodz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Widzew Lodz
VINCENTE;Williams;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Williams
VINCENTE;Wolfsberger AC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Wolfsberger AC
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CICLISMO | MONDIALI SU STRADA | Montreal 2026 - Corsa In Linea Maschile Elite | VINCENTE | Wout Van Aert
VINCENTE;Wrexham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wrexham
VINCENTE;Wuhan Three Towns;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Wuhan Three Towns
VINCENTE;Yaxel Lendeborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Yaxel Lendeborg
VINCENTE;ZILINA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | ZILINA
VINCENTE;Zhao Xintong;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;snooker | MONDO - MASTERS TOURNAMENT | The Masters 2027 | VINCENTE | Zhao Xintong
VINCENTE CLASSIFICA CAPOCANNONIERE;Aribim Pepple (Plymouth);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Aribim Pepple (Plymouth)
VINCENTE CLASSIFICA CAPOCANNONIERE;Ayase Ueda (Feyenoord);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ayase Ueda (Feyenoord)
VINCENTE CLASSIFICA CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Esteban Lepaul
VINCENTE CLASSIFICA CAPOCANNONIERE;Ferreira Evander;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ferreira Evander
VINCENTE CLASSIFICA CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Igor Thiago
VINCENTE CLASSIFICA CAPOCANNONIERE;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Isak Bjerkebo
VINCENTE CLASSIFICA CAPOCANNONIERE;Jack Marriott (Reading);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Jack Marriott (Reading)
VINCENTE CLASSIFICA CAPOCANNONIERE;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Jonathan David
VINCENTE CLASSIFICA CAPOCANNONIERE;Kevin Viveros;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kevin Viveros
VINCENTE CLASSIFICA CAPOCANNONIERE;Kyle Wootton (Stockport);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kyle Wootton (Stockport)
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe (Real Madrid)
VINCENTE CLASSIFICA CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lionel Messi
VINCENTE CLASSIFICA CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Marcus Thuram
VINCENTE CLASSIFICA CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Moise Kean
VINCENTE CLASSIFICA CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERE;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Rasmus Hojlund
VINCENTE CLASSIFICA CAPOCANNONIERE;Ricardo Pepi (Psv);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ricardo Pepi (Psv)
VINCENTE CLASSIFICA CAPOCANNONIERE;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Robbie Ure
VINCENTE CLASSIFICA CAPOCANNONIERI;Ayase Ueda;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Ayase Ueda
VINCENTE CLASSIFICA CAPOCANNONIERI;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ante Budimir;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ante Budimir
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Benjamin Nygren;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Benjamin Nygren
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Esteban Lepaul
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Goncalo Ramos
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe (Real Madrid)
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Randal Muani;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Randal Muani
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Raphinha (Barcellona);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Raphinha (Barcellona)
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Taty Castellanos
VINCENTE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Arsenal
VINCENTE DEL GRUPPO;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Barcellona
VINCENTE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Bayern Monaco
VINCENTE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Inter
VINCENTE DEL GRUPPO;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Man City
VINCENTE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Psg
VINCENTE DEL GRUPPO;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE DEL GRUPPO | Roma
VINCENTE DEL QUARTO;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Aryna Sabalenka
VINCENTE DEL QUARTO;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Us Open Femminile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Elena Rybakina
VINCENTE DEL QUARTO;Iva Jovic;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Iva Jovic
VINCENTE DEL QUARTO;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Jessica Pegula
VINCENTE GP;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | VINCENTE GP | Antonelli K.
VINCENTE INFO AGG;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | AC Milan
VINCENTE INFO AGG;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE INFO AGG | Ajax
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Atalanta
VINCENTE INFO AGG;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 25/26 | VINCENTE INFO AGG | BAYERN
VINCENTE INFO AGG;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Bukayo Saka
VINCENTE INFO AGG;Cork City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Irlanda 2 - 2026 | VINCENTE INFO AGG | Cork City
VINCENTE INFO AGG;Declan Rice;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Declan Rice
VINCENTE INFO AGG;Everton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Everton
VINCENTE INFO AGG;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE INFO AGG | FC Copenhagen
VINCENTE INFO AGG;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE INFO AGG | FC Salisburgo
VINCENTE INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Federico Valverde
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE INFO AGG | Galatasaray
VINCENTE INFO AGG;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | HAALAND E B
VINCENTE INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Harry Kane
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Italia
VINCENTE INFO AGG;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Jude Bellingham
VINCENTE INFO AGG;Junior;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Junior
VINCENTE INFO AGG;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | KANE H
VINCENTE INFO AGG;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE INFO AGG | KuPS Kuopio
VINCENTE INFO AGG;LAZIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE INFO AGG | LAZIO
VINCENTE INFO AGG;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Lech Poznan
VINCENTE INFO AGG;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Legia Varsavia
VINCENTE INFO AGG;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester Utd
VINCENTE INFO AGG;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE INFO AGG | Olympiakos
VINCENTE INFO AGG;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE INFO AGG | Palmeiras
VINCENTE INFO AGG;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE INFO AGG | Porto
VINCENTE INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Portogallo
VINCENTE INFO AGG;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Rodri
VINCENTE INFO AGG;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE INFO AGG | Shamrock Rovers
VINCENTE INFO AGG;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE INFO AGG | Sirius
VINCENTE INFO AGG;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE INFO AGG | Slovan Bratislava
VINCENTE INFO AGG;Sporting Cristal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Sporting Cristal
VINCENTE INFO AGG;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Tottenham
VINCENTE INFO AGG;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE INFO AGG | Viking
VINCENTE INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vitinha
VINCENTE INFO AGG;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE INFO AGG | Young Boys
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
VINCENTE INFO AGG  I.A. 5;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Jakub Mensik
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE INFO AGG  I.A. 5;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Jessica Pegula
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO1 ° SET INFO2 ° GIOCO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | CHALLENGER DI CINA | Binda, Alexander - Ogura, Kosuke | VINCENTE INFO1 ° SET INFO2 ° GIOCO | 1
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE SENZA;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA | Ajax
VINCENTE SENZA;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA | Monaco
VINCENTE SENZA SQUADRA X;Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Como
VINCENTE SENZA SQUADRA X;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Juventus
VINCENTE SENZA SQUADRA X;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Lazio
VINCENTE SENZA SQUADRA X;Lilla;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lilla
VINCENTE SENZA SQUADRA X;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Milan
VINCENTE SENZA SQUADRA X;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Monaco
