des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TESTA/TESTA SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Marsalek, Patrik - Heuman, Ivan | TESTA/TESTA SET INFO1 | 2
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;Vinicius Jr. (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | Vinicius Jr. (Real Madrid)
TOT. CARTELLINI;<4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | TOT. CARTELLINI | <4
TOTAL.ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | TOTAL.ANGOLI | >11
TOTALE CARTELLINI CASA TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | TOTALE CARTELLINI CASA TEMPO INFO1 | 1
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
TOTALE CORNER (3 ESITI);>11;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | Orlando City - Toronto | TOTALE CORNER (3 ESITI) | >11
TOTALE CORNER OSPITE TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | TOTALE CORNER OSPITE TEMPO | 4+
TOTALE CORNER SQUADRA X 1° TEMPO;>3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | TOTALE CORNER SQUADRA X 1° TEMPO | >3
TRIPLETTA PILOTA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | TRIPLETTA PILOTA INFO1 | SI
TUTTE OVER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPECIALI CALCIO | Fenerbahce / Roma 10/09 / PSV Eindhoven / FC Shaktar Donetsk 10/09 / Falkenbergs FF / Osters IF 10/09 / Varbergs / IFK Norrkoping FK 10/09 | TUTTE OVER | Si
TUTTI MARCATORI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPECIALI CALCIO | KANE, HARRY (BAYERN MONACO) 10/09 / SESKO, BENJAMIN (MANCHESTER UNITED) 10/09 / KEAN, MOISE (COMO) 10/09 / EDOUARD, ODSONNE (LENS) 10/09 | TUTTI MARCATORI | Si
U/O;Over;Under;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | Stevenage Borough - Luton Town | U/O | Over
U/O;Under;Under;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FINLANDIA - IV DIVISIONE | PPJ/Lauttasaari - Vjs Akatemia | U/O | Under
U/O ACE GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O ACE GIOCATORE X | OVER
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Brommapojkarna | U/O ASIATICO | Over
U/O BREAK INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O BREAK INCONTRO | UNDER
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;Ov + Ov;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | Ov + Ov
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+UNDER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | UNDER+UNDER
U/O CARTELLINI CASA&OSPITE;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O CARTELLINI CASA&OSPITE | UNDER+UNDER
U/O CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O CLASSIFICATI | UNDER
U/O DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O DURATA INCONTRO | OVER
U/O FALLI COMMESSI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O FALLI COMMESSI (INCL. TS) | OVER
U/O FALLI COMMESSI SQUADRA X INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O FALLI COMMESSI SQUADRA X INCL. T.S. | Over
U/O FALLI COMMESSI TEAM INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O FALLI COMMESSI TEAM INCL.TS | UNDER
U/O FUORIGIOCO T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O FUORIGIOCO T.R. | UNDER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
U/O INFO1 - SQ. INFO2;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CARTELLINI - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 CARTELLINI - INFO2°T | OVER
U/O INFO1 CLASSIFICATI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | Under
U/O INFO1 CORNER;UNDER;OVER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Sporting Cristal - Palmeiras | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MESSICO - I DIVISIONE | Club Tijuana de Caliente - Queretaro | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 FALLI COMMESSI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 FALLI COMMESSI (INCL. TS) | UNDER
U/O INFO1 FALLI COMMESSI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 | Over
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | UNDER
U/O INFO1 FUORIGIOCO INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 FUORIGIOCO INCL.TS | OVER
U/O INFO1 FUORIGIOCO SQUADRA INFO2 (INCL.TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 FUORIGIOCO SQUADRA INFO2 (INCL.TS) | UNDER
U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | CHALLENGER DI FRANCIA | Perot, Raphael - Bertrand, Robin | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | U/O INFO1 GOL PLUS | OVER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 GOL PLUS | Over
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | New York Liberty - Minnesota Lynx | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 INFO2 TEMPO;OVER;UNDER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Molde | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 OSPITE INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 OSPITE INTERVALLO (INFO2 - INFO3) | OVER
U/O INFO1 PERIODO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;HOCKEY GHIACCIO | AMERICA - AHL | Belleville Senators - MANITOBA MOOSE | U/O INFO1 PERIODO INFO2 | OVER
U/O INFO1 PLUS SQ INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O INFO1 PLUS SQ INFO2 | Over
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS TAVOLO | EUROPA - ETTU CUP | Odelski, Piotr - Bucko, Damian | U/O INFO1 PUNTI | OVER
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Svezia | U/O INFO1 PUNTI | UNDER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Texas Rangers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Texas Rangers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
U/O INFO1 PUNTI DOPO  INFO2 INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Texas Rangers | U/O INFO1 PUNTI DOPO INFO2 INNING | Under
U/O INFO1 PUNTI INCL EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Pittsburgh Pirates | U/O INFO1 PUNTI INCL EX IN | UNDER
U/O INFO1 PUNTI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Los Angeles Rams - San Francisco 49Ers | U/O INFO1 PUNTI INFO2°T | UNDER
U/O INFO1 PUNTI INNING INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Cincinnati Reds | U/O INFO1 PUNTI INNING INFO2 | UNDER
U/O INFO1 PUNTI SET INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO | Finlandia - Danimarca | U/O INFO1 PUNTI SET INFO2 | Over
U/O INFO1 PUNTI SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;VOLLEY | AMERICA - CAMP. SUDAMERICA F. | Venezuela - Peru | U/O INFO1 PUNTI SET INFO2 | UNDER
U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | Detroit Pistons - Cleveland Cavaliers | U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Paris Basketball - Zalgiris Kaunas | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 SAFETY CAR;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 SAFETY CAR | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | MONDO - MONDIALI F. | Australia - Spagna | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Paris Basketball - Zalgiris Kaunas | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Estonia - Slovenia | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 SQUADRA INFO2 RT;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;hockey ghiaccio | EUROPA-CHAMPIONS HOCKEY LEAGUE | Kolner Haie - Frolunda HC | U/O INFO1 SQUADRA INFO2 RT | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | UNDER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 TIE BREAK | OVER
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Krawietz K / Puetz T - Ram R / Salisbury J | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI IN PORTA (TR);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TIRI IN PORTA (TR) | OVER
U/O INFO1 TIRI IN PORTA (TR);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O INFO1 TIRI IN PORTA (TR) | UNDER
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL T.S. | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O INFO1+PARI/DISPARI;OVER + PARI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ECUADOR - II DIVISIONE | San Antonio FC - Atletico Rojiblanco | U/O INFO1+PARI/DISPARI | OVER + PARI
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | MONDO - MONDIALI F. | Australia - Spagna | U/O INFO2 PUNTI INFO1 | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | OVER
U/O QUARTO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Barcellona - Andorra | U/O QUARTO | Over
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;VOLLEY | VIETNAM - II DIVISIONE | Quan Khu 3 - Lavie Tay Ninh | U/O SET | Over
U/O SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PANAMA - I DIVISIONE | Veraguas United FC - Umecit | U/O SQUADRA | OVER
U/O TEMPO ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O TEMPO ASIATICO | Over
U/O TIRI IN PORTA OSPITE TR;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O TIRI IN PORTA OSPITE TR | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O TIRI IN PORTA TEAM 1 INC.TS | UNDER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O TIRI TEAM 2 (INCLUSO TS) | Over
U/O TIRI TOTALI TEAM1 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O TIRI TOTALI TEAM1 INCL.TS | Under
U/O TIRI TOTALI TEAM2 INCL.TS;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | U/O TIRI TOTALI TEAM2 INCL.TS | Over
U/O X PUNTI SQUADRA Y INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Los Angeles Rams - San Francisco 49Ers | U/O X PUNTI SQUADRA Y INCL. T.S. | OVER
U/O X PUNTI X TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;football americano | USA - CAMPIONATO NFL | Los Angeles Rams - San Francisco 49Ers | U/O X PUNTI X TEMPO | UNDER
ULTIMA CLASSIFICATA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Genoa
ULTIMA CLASSIFICATA;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Lazio
ULTIMA CLASSIFICATA;Lecce;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Lecce
ULTIMA CLASSIFICATA;Leeds United;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Leeds United
ULTIMA CLASSIFICATA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Monza
ULTIMA CLASSIFICATA;Shakhtar Donetsk;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | ULTIMA CLASSIFICATA | Shakhtar Donetsk
ULTIMA IN CLASSIFICA;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Fiorentina
ULTIMA IN CLASSIFICA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Frosinone
ULTIMA IN CLASSIFICA;Ipswich;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Ipswich
ULTIMA IN CLASSIFICA;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Lazio
ULTIMA IN CLASSIFICA;Lecce;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Lecce
ULTIMA IN CLASSIFICA;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Parma
ULTIMA IN CLASSIFICA;Troyes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | ULTIMA IN CLASSIFICA | Troyes
ULTIMA IN CLASSIFICA INFO AGG;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Cagliari
