des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alex Michelsen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alex Michelsen
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Brandon Nakashima
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Elina Svitolina
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Joao Fonseca
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Learner Tien;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Learner Tien
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Liudmila Samsonova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Liudmila Samsonova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Matteo Arnaldi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 Vincente Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Matteo Arnaldi
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O UN 2,5 O NG | SI
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | X PRIMO TEMPO O X FINALE SI/NO | SI
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + U/O TEMPO | X2 + OV
1X2;1;;1X2;1;MAPPATO;;31048;8107;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | SS Juve Stabia - Campobasso | 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;15320;6338;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Haro Deportivo - UD Logrones | 1X2 | 2
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;12973;3018;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | ESITO FINALE 1X2 | 1
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;5987;2379;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | ESITO FINALE 1X2 | 2
1X2;X;;1X2;X;MAPPATO;;4971;1995;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | 1X2 | X
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;2477;780;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | DOPPIA CHANCE | 1X
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;2027;777;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | ESITO FINALE 1X2 | X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;1309;640;DOMUSBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | DOPPIA CHANCE | X2
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;620;373;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | 1X2 + U/O | 1 + OV
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;394;131;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | DOPPIA CHANCE | 12
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;384;228;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | 1X2 + U/O | 1 + OVER
1X2 + U/O INFO1;1+OV;;1X2;1;MAPPATO;;271;137;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O INFO1 | 1+OV
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;255;125;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL
1X2 HANDICAP;1;;1X2;1;MAPPATO;;253;194;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - II DIVISIONE | Soroksar SC - Diosgyori VTK | 1X2 HANDICAP | 1
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;212;148;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 1X2 + U/O | 2 + OV
1X2 1° T;1;;1X2;1;MAPPATO;;194;66;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 1° T | 1
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;191;121;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - IV DIVISIONE | KKS 1925 Kalisz - Sks Unia Swarzedz | 1X2 + U/O | 2 + OVER
ESITO FINALE 1X2 + GOAL/NOGOAL;1+GG;;Goal/NoGoal;NoGoal;MAPPATO;;190;93;ADMIRAL;CALCIO | GARA AMICHEVOLE FEMMINILE | Athletic Bilbao - Cdef Logrono | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG
1X2 TEMPO X;1;;1X2;1;MAPPATO;;187;73;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X2 TEMPO X | 1
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;181;109;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 1X2 + GG/NG | 2 + GOAL
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;150;106;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | RISULTATO ESATTO | 2-1
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;144;100;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | RISULTATO ESATTO | 1-2
1X2 TEMPO X;X;;1X2;X;MAPPATO;;141;34;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | 1X2 TEMPO X | X
1X2 + U/O INFO1;2+OV;;1X2;2;MAPPATO;;129;84;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | 1X2 + U/O INFO1 | 2+OV
ESITO FINALE 1X2 + GOAL/NOGOAL;2+GG;;Goal/NoGoal;NoGoal;MAPPATO;;116;61;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;112;92;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | RISULTATO ESATTO | 3-1
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;109;89;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Inter - AC Monza | RISULTATO ESATTO | 2-0
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;96;42;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | RISULTATO ESATTO | 3-2
1X2 CORNER 1°T;1;;1X2;1;MAPPATO;;92;52;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Motherwell - Falkirk | 1X2 CORNER 1°T | 1
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;88;26;MARATHON, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kawasaki | 1X2 - INFO1°T | X
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;87;49;MARATHON, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - FC Eindhoven | 1X2 - INFO1°T | 1
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;87;48;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - III DIVISIONE | Alemannia Aquisgrana - Verl | RISULTATO ESATTO | 2-2
1X2 1° T;X;;1X2;1;MAPPATO;;86;33;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago del Estero - Defensores de Belgrano | 1X2 1° T | X
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;86;64;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | RISULTATO ESATTO | 1-1
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;85;36;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | RISULTATO ESATTO | 2-3
1X2 TEMPO X;2;;1X2;X;MAPPATO;;83;36;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE F | Klepp IL - FK Fyllingsdalen | 1X2 TEMPO X | 2
1X2 CORNER (SOLO TR);1;;1X2;1;MAPPATO;;78;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - II DIVISIONE | Feirense - FC Felgueiras 1932 | 1X2 CORNER (SOLO TR) | 1
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;77;53;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Craiova - Champions FC Arges | 1X2 + U/O | 1 + UN
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;75;35;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | 1X2 + GG/NG | 1+GG
1X2 HANDICAP;X;;1X2;X;MAPPATO;;75;35;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 HANDICAP | X
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;75;57;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Frosinone Calcio - Juventus | RISULTATO ESATTO | 0-2
RISULTATO ESATTO;3-3;;Risultato Esatto;3-3;MAPPATO;;75;37;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Atletico Madrid | RISULTATO ESATTO | 3-3
1X2 + MULTIGOL;1;;1X2;1;MAPPATO;;70;46;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X2 + MULTIGOL | 1
1X2 HANDICAP;2;;1X2;2;MAPPATO;;69;58;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - IV DIVISIONE | HERRESTADS AIF - IK Tord | 1X2 HANDICAP | 2
1X2 - INFO1°T;2;;1X2;2;MAPPATO;;68;34;MARATHON, STARCASINO;CALCIO | GIAPPONE - III DIVISIONE | Reilac Shiga FC - Gifu | 1X2 - INFO1°T | 2
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;67;54;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | RISULTATO ESATTO | 1-3
1X2 1° T;2;;1X2;1;MAPPATO;;61;28;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 1° T | 2
1X2 + U/O;1 + UNDER;;1X2;1;MAPPATO;;58;38;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O | 1 + UNDER
1X2 INFO1°T;1;;1X2;1;MAPPATO;;54;31;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | 1X2 INFO1°T | 1
RISULTATO ESATTO;3-0;;Risultato Esatto;3-0;MAPPATO;;54;47;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Inter - AC Monza | RISULTATO ESATTO | 3-0
1X2 + GG/NG;X + GOAL;;1X2;X;MAPPATO;;52;18;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - II DIVISIONE | SC Farense - SCU Torreense | 1X2 + GG/NG | X + GOAL
ES. FIN. 1X2 HND. INFO1;1;;1X2;1;MAPPATO;;48;37;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | ES. FIN. 1X2 HND. INFO1 | 1
1X2 CORNER T.R;1;;1X2;1;MAPPATO;;47;30;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | 1X2 CORNER T.R | 1
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;43;33;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 1X2 + GG/NG | 2+GG
1X2 + U/O;X + OVER;;1X2;X;MAPPATO;;40;20;MARATHON;CALCIO | PORTOGALLO - II DIVISIONE | Vizela - UD Leiria | 1X2 + U/O | X + OVER
COMBINAZIONE GOAL/NOGOAL;GG/GG;;Goal/NoGoal;NoGoal;MAPPATO;;38;17;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | COMBINAZIONE GOAL/NOGOAL | GG/GG
1X2 + U/O;2 + UNDER;;1X2;2;MAPPATO;;37;21;MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 1X2 + U/O | 2 + UNDER
1X2 TEMPO INFO1;X;;1X2;X;MAPPATO;;35;9;STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | 1X2 TEMPO INFO1 | X
ESITO FINALE 1X2 + GOAL/NOGOAL;X+GG;;Goal/NoGoal;NoGoal;MAPPATO;;33;12;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | SKU Amstetten - Admira Wacker | ESITO FINALE 1X2 + GOAL/NOGOAL | X+GG
1X2 + U/O;X + UNDER;;1X2;X;MAPPATO;;32;17;MARATHON;CALCIO | SLOVACCHIA - II DIVISIONE | MSK Zilina B - FK Pohronie | 1X2 + U/O | X + UNDER
1X2 INFO1°T;X;;1X2;X;MAPPATO;;32;11;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | 1X2 INFO1°T | X
RISULTATO ESATTO TEMPO;2-2;;Risultato Esatto;2-2;MAPPATO;;31;9;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Atletico Madrid | RISULTATO ESATTO TEMPO | 2-2
1X2 + U/O;2 + UN;;1X2;2;MAPPATO;;29;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | 1X2 + U/O | 2 + UN
1X2+MG (INFO1:INFO2);1 + MG;;1X2;1;MAPPATO;;29;17;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | 1X2+MG (INFO1:INFO2) | 1 + MG
1X2 TEMPO;1;;1X2;1;MAPPATO;;28;21;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 TEMPO | 1
1X2 + MULTIGOAL INFO1-INFO2;1+MULTIGOAL X-Y;;1X2;1;MAPPATO;;27;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + MULTIGOAL INFO1-INFO2 | 1+MULTIGOAL X-Y
1X2 TEMPO;X;;1X2;X;MAPPATO;;27;5;WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - CA Victoriano Arenas | 1X2 TEMPO | X
RISULTATO ESATTO;1-0;;Risultato Esatto;1-0;MAPPATO;;27;24;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | RISULTATO ESATTO | 1-0
RISULTATO ESATTO MULTIPLO 4;2-2 / 2-3 / 3-2 / 3-3;;Risultato Esatto;2-2;MAPPATO;;27;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - II DIVISIONE | Iwaki FC - Imabari | RISULTATO ESATTO MULTIPLO 4 | 2-2 / 2-3 / 3-2 / 3-3
RISULTATO ESATTO;2-4;;Risultato Esatto;2-4;MAPPATO;;26;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | RISULTATO ESATTO | 2-4
1X2+U/O INFO1 INFO2°T;1+OV;;1X2;1;MAPPATO;;25;13;ADMIRAL, DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Keflavik IF | 1X2+U/O INFO1 INFO2°T | 1+OV
RISULTATO ESATTO;0-3;;Risultato Esatto;0-3;MAPPATO;;25;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RISULTATO ESATTO | 0-3
1X2 TEMPO INFO1;1;;1X2;1;MAPPATO;;23;11;STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | 1X2 TEMPO INFO1 | 1
1X2 ACE;2;;1X2;2;MAPPATO;;22;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | 1X2 ACE | 2
RISULTATO ESATTO TEMPO;1-1;;Risultato Esatto;1-1;MAPPATO;;22;8;DOMUSBET, STARCASINO;CALCIO | ITALIA - COPPA | Benevento - Ravenna FC | RISULTATO ESATTO TEMPO | 1-1
ES. FIN. 1X2 HND. INFO1;X;;1X2;X;MAPPATO;;21;12;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Lyngby | ES. FIN. 1X2 HND. INFO1 | X
RISULTATO ESATTO;4-2;;Risultato Esatto;4-2;MAPPATO;;21;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Atletico Madrid | RISULTATO ESATTO | 4-2
RISULTATO ESATTO;4-3;;Risultato Esatto;4-3;MAPPATO;;21;19;BBET, DOMUSBET, WILLIAMHILL;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kawasaki | RISULTATO ESATTO | 4-3
RISULTATO ESATTO;0-0;;Risultato Esatto;0-0;MAPPATO;;20;14;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | RISULTATO ESATTO | 0-0
RISULTATO ESATTO TEMPO;1-2;;Risultato Esatto;1-2;MAPPATO;;20;9;DOMUSBET, STARCASINO;CALCIO | PORTOGALLO - II DIVISIONE | SC Farense - SCU Torreense | RISULTATO ESATTO TEMPO | 1-2
1X2 + GG/NG;1 + NOGOAL;;1X2;1;MAPPATO;;19;14;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + GG/NG | 1 + NOGOAL
RISULTATO ESATTO;4-0;;Risultato Esatto;4-0;MAPPATO;;19;15;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | RISULTATO ESATTO | 4-0
RISULTATO ESATTO MULTIPLO 5;1-1 / 2-1 / 1-2 / 2-2;;Risultato Esatto;1-1;MAPPATO;;19;4;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO MULTIPLO 5 | 1-1 / 2-1 / 1-2 / 2-2
RISULTATO ESATTO TEMPO;2-1;;Risultato Esatto;2-1;MAPPATO;;19;9;DOMUSBET, STARCASINO;CALCIO | PORTOGALLO - II DIVISIONE | SC Farense - SCU Torreense | RISULTATO ESATTO TEMPO | 2-1
1X2 + MULTIGOL;2;;1X2;2;MAPPATO;;18;13;BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 1X2 + MULTIGOL | 2
1X2 CORNER;1;;1X2;1;MAPPATO;;18;17;360BET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | FK Austria Wien - LASK Linz | 1X2 CORNER | 1
1X2 HANDICAP INFO1;1;;1X2;1;MAPPATO;;18;12;MARATHON;CALCIO | GARA AMICHEVOLE | Avellino - Torino | 1X2 HANDICAP INFO1 | 1
RISULTATO ESATTO;0-1;;Risultato Esatto;0-1;MAPPATO;;18;16;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Frosinone Calcio - Juventus | RISULTATO ESATTO | 0-1
RISULTATO ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;Risultato Esatto;2-0;MAPPATO;;18;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RISULTATO ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
1X2 INFO1°T;2;;1X2;2;MAPPATO;;17;7;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | 1X2 INFO1°T | 2
1X2+MULTIGOL INFO1-INFO2;1;;1X2;1;MAPPATO;;17;10;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2+MULTIGOL INFO1-INFO2 | 1
RISULTATO ESATTO;4-1;;Risultato Esatto;4-1;MAPPATO;;17;15;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | RISULTATO ESATTO | 4-1
RISULTATO ESATTO - INFO1°T;2-2;;Risultato Esatto;2-2;MAPPATO;;17;5;MARATHON;CALCIO | GARA AMICHEVOLE | IJsselmeervogels - EVV Echt | RISULTATO ESATTO - INFO1°T | 2-2
1X2 + U/O TEMPO;1+OV;;1X2;1;MAPPATO;;16;8;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1+OV
1X2 FINALE + 1X2 CORNER;1+1;;1X2;1;MAPPATO;;16;11;STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | 1X2 FINALE + 1X2 CORNER | 1+1
