des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O INFO1 INFO2 °T | UNDER
U/O INFO1 INFO2° SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | AMERICA - COPPA PANAMERICANA | Porto Rico - Stati Uniti | U/O INFO1 INFO2° SET | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Independiente Petrolero - GV Club Deportivo San Jose de Oruro | U/O INFO1 NEI MIN. INFO2-INFO3 | Under
U/O INFO1 PERIODO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;HOCKEY GHIACCIO | AMERICA - AHL | Belleville Senators - MANITOBA MOOSE | U/O INFO1 PERIODO INFO2 | OVER
U/O INFO1 PLUS SQ. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O INFO1 PLUS SQ. INFO2 | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASEBALL | MESSICO - LEGA | Olmecas de Tabasco - Bravos de Leon | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 PUNTI INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | CILE - I DIVISIONE | Atletico Puerto Varas - CD Espanol Osorno | U/O INFO1 PUNTI INFO2 TEMPO | UNDER
U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | Detroit Pistons - Cleveland Cavaliers | U/O INFO1 PUNTI SQUADRA INFO2 INFO3 QUARTO | OVER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O INFO1 SET INCONTRO | Under
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;BASKET | MESSICO - I DIVISIONE | Santos Del Potosi - Soles de Mexicali | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Walton, Adam - Buse, Ignacio | U/O INFO1 TIE BREAK | Under
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O INFO2 RIMBALZI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - WNBA | Seattle Storm - Chicago Sky | U/O INFO2 RIMBALZI INFO1 INCL. T.S. | OVER
U/O INFO2 STRIKEOUTS LANC. INFO1 (INC. EX IN);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Seattle Mariners | U/O INFO2 STRIKEOUTS LANC. INFO1 (INC. EX IN) | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | USA - I DIVISIONE | Austin - Dallas | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PLUS X SQUADRA Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O PLUS X SQUADRA Y | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;volley | AMERICA - COPPA PANAMERICANA | Porto Rico - Stati Uniti | U/O PUNTI | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;VOLLEY | COREA DEL SUD - CAMPIONATO UNIVERSITARIO F. | Mokpo Science University - Woosuk University | U/O PUNTI | Over
U/O QUARTO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Correcaminos UAT Victoria - El Calor de Cancun | U/O QUARTO | Under
U/O RIMBALZI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | USA - WNBA | Phoenix Mercury - Portland Fire | U/O RIMBALZI | Over
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;VOLLEY | VIETNAM - II DIVISIONE | Quan Khu 3 - Lavie Tay Ninh | U/O SET | Over
U/O SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PANAMA - I DIVISIONE | Veraguas United FC - Umecit | U/O SQUADRA | OVER
U/O TIRI DA 3 SEGNATI DAL GIOCATORE X INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | U/O TIRI DA 3 SEGNATI DAL GIOCATORE X INCL. T.S. | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O TIRI TOTALI INCL.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O TIRI TOTALI TEAM2 INCL.TS | Over
ULTIMA CLASSIFICATA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Genoa
ULTIMA CLASSIFICATA;Leeds United;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Leeds United
ULTIMA CLASSIFICATA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Monza
ULTIMA IN CLASSIFICA;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Coventry
ULTIMA IN CLASSIFICA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Frosinone
ULTIMA IN CLASSIFICA;Ipswich;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Ipswich
ULTIMA IN CLASSIFICA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Monza
ULTIMA IN CLASSIFICA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Sassuolo
ULTIMA IN CLASSIFICA INFO AGG;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Frosinone
ULTIMA IN CLASSIFICA INFO AGG;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Sassuolo
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | UN 1°T + OV 2°T | Si
UN INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | UN INFO1 SQ 1+OV INFO2 SQ 2 | SI
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | UNA VINCE ENTRAMBI TEMPI | SI
VINCE 1°SET/PARTITA;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | VINCE 1°SET/PARTITA | 2/1
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Sonego, Lorenzo - Tiafoe, Frances | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;AGF Aarhus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | AGF Aarhus
VINCENTE;AJ Dybantsa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | AJ Dybantsa
VINCENTE;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | ALTRO
VINCENTE;APRILIA RACING;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;motociclismo | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | APRILIA RACING
VINCENTE;ARI Cardinals;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | ARI Cardinals
VINCENTE;ATALANTA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE | ATALANTA
VINCENTE;ATL Falcons;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | ATL Falcons
VINCENTE;ATLANTA BRAVES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | ATLANTA BRAVES
VINCENTE;AaB;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | AaB
VINCENTE;Aalborg Handbold;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Aalborg Handbold
VINCENTE;Achraf Hakimi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Achraf Hakimi
VINCENTE;Agius S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Agius S.
VINCENTE;Ajay Mitchell;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Miglior Sesto Uomo | VINCENTE | Ajay Mitchell
VINCENTE;Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Alexandra Eala
VINCENTE;Alisa Vainio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Maratona Donne | VINCENTE | Alisa Vainio
VINCENTE;Almere City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Almere City
VINCENTE;Almeria;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Almeria
VINCENTE;Alpine;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Alpine
VINCENTE;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Amanda Anisimova
VINCENTE;Anadolu Efes;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Anadolu Efes
VINCENTE;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Andrey Rublev
VINCENTE;Antonia Niedermaier;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CICLISMO | TOUR DE FRANCE | Tour De France Femmes 2026 - Classifica Giovani | VINCENTE | Antonia Niedermaier
VINCENTE;Antonio Conte;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Antonio Conte
VINCENTE;Argentinos Jrs;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Argentinos Jrs
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;Ascoli Calcio 1898 Fc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ascoli Calcio 1898 Fc
VINCENTE;Athletico Paranaense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Athletico Paranaense
VINCENTE;Atletico Tucuman;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Atletico Tucuman
VINCENTE;Auckland FC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2025/26 - Grand Final | VINCENTE | Auckland FC
VINCENTE;Audi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Audi
VINCENTE;Auger Alliassime F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Auger Alliassime F.
VINCENTE;Auger-aliassime Felix;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Auger-aliassime Felix
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
VINCENTE;BOSTON CELTICS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2025/2026 | VINCENTE | BOSTON CELTICS
VINCENTE;BOSTON RED SOX;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | BOSTON RED SOX
VINCENTE;Barletta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Barletta
VINCENTE;Bastianini E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bastianini E.
VINCENTE;Bence Halasz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Martello Uomini | VINCENTE | Bence Halasz
VINCENTE;Berrettini M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Berrettini M.
VINCENTE;Bijan Robinson;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Giocatore Offensivo NFL 2026/27 | VINCENTE | Bijan Robinson
VINCENTE;Birmingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Birmingham
VINCENTE;Bjerringbro-Silkeborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Bjerringbro-Silkeborg
VINCENTE;Bournemouth;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Bournemouth
VINCENTE;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE | Brasile
VINCENTE;Breanna Stewart;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Breanna Stewart
VINCENTE;Brian Keefe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;BASKET | USA - NBA | NBA 2026/27 - Allenatore dell Anno Regular Season | VINCENTE | Brian Keefe
VINCENTE;Brighton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Brighton
VINCENTE;Bromley;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 25/26 | VINCENTE | Bromley
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;CD Castellon;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | CD Castellon
VINCENTE;CELTIC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2025/26 | VINCENTE | CELTIC
VINCENTE;CHERKI M R;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | CHERKI M R
VINCENTE;CLEVELAND GUARDIANS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | CLEVELAND GUARDIANS
VINCENTE;CLUB BRUGES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2025/2026 | VINCENTE | CLUB BRUGES
VINCENTE;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COLOMBIA
VINCENTE;COMO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE | COMO
VINCENTE;Caleb Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Caleb Wilson
VINCENTE;Canada (Giles Scott);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;vela | MONDO - SAIL GP | SAIL GP 2026 | VINCENTE | Canada (Giles Scott)
VINCENTE;Cardiff;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Cardiff
VINCENTE;Casper Ruud;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Casper Ruud
VINCENTE;Celta Vigo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Celta Vigo
VINCENTE;Centre Party;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;ELEZIONI POLITICHE | ELEZIONI SVEZIA | Elezioni Generali Svezia 2026 - Partito Vincente | VINCENTE | Centre Party
VINCENTE;Cesena Fc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cesena Fc
VINCENTE;Chapecoense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Chapecoense
VINCENTE;Chester;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | Chester
VINCENTE;Chicago Fire;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Chicago Fire
VINCENTE;Cittadella;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Cittadella
VINCENTE;Claudio Ranieri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Claudio Ranieri
VINCENTE;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE | Cobolli Flavio
VINCENTE;Connah  s Quay;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | Connah s Quay
VINCENTE;Corinthians;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Corinthians
VINCENTE;Cork City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Irlanda 2 - 2026 | VINCENTE | Cork City
VINCENTE;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Coventry
VINCENTE;Cruzeiro;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Cruzeiro
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
