des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Parigi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Parigi
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Pegula J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Pegula J.
VINCENTE;Perugia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Perugia
VINCENTE;Pioli S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Pioli S.
VINCENTE;Platense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Platense
VINCENTE;Plymouth;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Plymouth
VINCENTE;Pogon Szczecin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Pogon Szczecin
VINCENTE;Potenza;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Potenza
VINCENTE;Pustertal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Pustertal
VINCENTE;R. Mancini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Mancini
VINCENTE;Racing Bulls;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Racing Bulls
VINCENTE;Rakow Czestochowa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Rakow Czestochowa
VINCENTE;Rapid Bucarest;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | Rapid Bucarest
VINCENTE;Rayo Vallecano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Rayo Vallecano
VINCENTE;Real Sociedad;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Real Sociedad
VINCENTE;Redbull-bora-hansgrohe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Redbull-bora-hansgrohe
VINCENTE;Reggiana;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Reggiana
VINCENTE;Reims;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Reims
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 16 | VINCENTE | Remco Evenepoel
VINCENTE;Rimini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | ITALIA - II DIVISIONE | Serie A2 2026/2027 - Regular Season | VINCENTE | Rimini
VINCENTE;Rory Mcilroy;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | Tour Championship 2026 | VINCENTE | Rory Mcilroy
VINCENTE;Rosenborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Rosenborg
VINCENTE;Rot-Weiss Essen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Rot-Weiss Essen
VINCENTE;Rubio M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Rubio M.
VINCENTE;Rueda J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Rueda J.
VINCENTE;Ruud C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Ruud C.
VINCENTE;Rybakina E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Rybakina E.
VINCENTE;S. Pioli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | S. Pioli
VINCENTE;S.s.d. Casarano Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | S.s.d. Casarano Calcio
VINCENTE;SAN ANTONIO SPURS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | SAN ANTONIO SPURS
VINCENTE;SCANDICCI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | SCANDICCI
VINCENTE;SCHALKE 04;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 25/26 | VINCENTE | SCHALKE 04
VINCENTE;SEATTLE SEAHAWKS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2025/2026 | VINCENTE | SEATTLE SEAHAWKS
VINCENTE;Sam Burns;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | Tour Championship 2026 | VINCENTE | Sam Burns
VINCENTE;Sambenedettese;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Sambenedettese
VINCENTE;San Gallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | San Gallo
VINCENTE;San Jose;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | San Jose
VINCENTE;San Martin de Tucuman;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | San Martin de Tucuman
VINCENTE;Sarri M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Sarri M.
VINCENTE;Sasaki A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Sasaki A.
VINCENTE;Sassari;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | ITALIA - II DIVISIONE | Serie A2 2026/2027 - Regular Season | VINCENTE | Sassari
VINCENTE;Scafatese;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Scafatese
VINCENTE;Scott T.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Scott T.
VINCENTE;Scottie Scheffler;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | Tour Championship 2026 | VINCENTE | Scottie Scheffler
VINCENTE;Senegal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE | Senegal
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2027 | VINCENTE | Sepp Kuss
VINCENTE;Servette;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Servette
VINCENTE;Sion;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Sion
VINCENTE;Siviglia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Siviglia
VINCENTE;Slovenia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Slovenia
VINCENTE;Sophie Cunningham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Sophie Cunningham
VINCENTE;Soren Kjeldsen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR CHAMPIONS | The Ally Challenge 2026 | VINCENTE | Soren Kjeldsen
VINCENTE;South Shields;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | National League North 2026/27 | VINCENTE | South Shields
VINCENTE;Southeast Division;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Divisione del Vincitore | VINCENTE | Southeast Division
VINCENTE;Ss Arezzo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ss Arezzo
VINCENTE;Stephen Curry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Stephen Curry
VINCENTE;Stockport;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Stockport
VINCENTE;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Sudafrica
VINCENTE;Sunderland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Sunderland
VINCENTE;Swiatek I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Swiatek I.
VINCENTE;T. Motta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | T. Motta
VINCENTE;TSG Hoffenheim;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | TSG Hoffenheim
VINCENTE;Talleres Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Talleres Cordoba
VINCENTE;Tentoglou Miltiadis;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Lungo Uomini | VINCENTE | Tentoglou Miltiadis
VINCENTE;Tommy Gainey;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR CHAMPIONS | The Ally Challenge 2026 | VINCENTE | Tommy Gainey
VINCENTE;Truro City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - VI DIVISIONE | National League South 2026/27 | VINCENTE | Truro City
VINCENTE;Tsitsipas S.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Tsitsipas S.
VINCENTE;Tyrrell Hatton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | DP WORLD TOUR | British Masters 2026 | VINCENTE | Tyrrell Hatton
VINCENTE;U. Emery;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | U. Emery
VINCENTE;Uae Team Emirates - Xrg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | VINCENTE | Uae Team Emirates - Xrg
VINCENTE;Ucraina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Ucraina
VINCENTE;Uriarte B.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto3 GP ARAGON GARA | VINCENTE | Uriarte B.
VINCENTE;V. Italiano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | V. Italiano
VINCENTE;V. Montella;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | V. Montella
VINCENTE;VJ Edgecombe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | VJ Edgecombe
VINCENTE;Van Aert W.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | PARIGI - ROUBAIX | Paris Roubaix 2026 | VINCENTE | Van Aert W.
VINCENTE;Victoria Mboko;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Victoria Mboko
VINCENTE;Vila Nova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Vila Nova
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | ITALIA - I DIVISIONE | Lega A 2025/2026 - Regular Season | VINCENTE | Virtus Bologna
VINCENTE;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vitinha
VINCENTE;WAS Commanders;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | WAS Commanders
VINCENTE;WASHINGTON NATIONALS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | WASHINGTON NATIONALS
VINCENTE;Waldhof Mannheim;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Waldhof Mannheim
VINCENTE;Wang X.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Wang X.
VINCENTE;Watford;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Watford
VINCENTE;West Brom;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Brom
VINCENTE;Widzew Lodz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Widzew Lodz
VINCENTE;Williams;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Williams
VINCENTE;Wolfsberger AC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Wolfsberger AC
VINCENTE;Wrexham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wrexham
VINCENTE;Wuhan Three Towns;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Wuhan Three Towns
VINCENTE;Yaxel Lendeborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Yaxel Lendeborg
VINCENTE;Yuliia Starodubtseva;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;TENNIS | TORNEO DI MONTERREY | Wta Monterrey 2026 | VINCENTE | Yuliia Starodubtseva
VINCENTE;ZILINA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | ZILINA
VINCENTE CLASSIFICA CAPOCANNONIERE;Aribim Pepple (Plymouth);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Aribim Pepple (Plymouth)
VINCENTE CLASSIFICA CAPOCANNONIERE;Ayase Ueda (Feyenoord);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ayase Ueda (Feyenoord)
VINCENTE CLASSIFICA CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Esteban Lepaul
VINCENTE CLASSIFICA CAPOCANNONIERE;Ferreira Evander;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ferreira Evander
VINCENTE CLASSIFICA CAPOCANNONIERE;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Igor Thiago
VINCENTE CLASSIFICA CAPOCANNONIERE;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Isak Bjerkebo
VINCENTE CLASSIFICA CAPOCANNONIERE;Jack Marriott (Reading);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Jack Marriott (Reading)
VINCENTE CLASSIFICA CAPOCANNONIERE;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Jonathan David
VINCENTE CLASSIFICA CAPOCANNONIERE;Kevin Viveros;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kevin Viveros
VINCENTE CLASSIFICA CAPOCANNONIERE;Kyle Wootton (Stockport);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kyle Wootton (Stockport)
VINCENTE CLASSIFICA CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Marcus Thuram
VINCENTE CLASSIFICA CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Moise Kean
VINCENTE CLASSIFICA CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERE;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Rasmus Hojlund
VINCENTE CLASSIFICA CAPOCANNONIERE;Ricardo Pepi (Psv);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ricardo Pepi (Psv)
VINCENTE CLASSIFICA CAPOCANNONIERE;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Robbie Ure
VINCENTE CLASSIFICA CAPOCANNONIERI;Ayase Ueda;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Ayase Ueda
VINCENTE CLASSIFICA CAPOCANNONIERI;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ante Budimir;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ante Budimir
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Goncalo Ramos
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Randal Muani;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Randal Muani
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Taty Castellanos
VINCENTE INFO AGG;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | AC Milan
VINCENTE INFO AGG;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE INFO AGG | Ajax
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Atalanta
