des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Castellon - Almeria | RIS. ESATTO HT/FT | 0-0 1-0
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Castellon - Almeria | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO HT/FT;2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RIS. ESATTO HT/FT | 2-0 2-1
RIS. ESATTO INFO1°SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 0-6
RIS. ESATTO INFO1°SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 1-6
RIS. ESATTO INFO1°SET;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 2-6
RIS. ESATTO INFO1°SET;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 3-6
RIS. ESATTO INFO1°SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 4-6
RIS. ESATTO INFO1°SET;5-7;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 5-7
RIS. ESATTO INFO1°SET;5-7 6-7;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | RIS. ESATTO INFO1°SET | 5-7 6-7
RIS. ESATTO INFO1°SET;6-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 6-2
RIS. ESATTO INFO1°SET;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 6-3
RIS. ESATTO INFO1°SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 6-4
RIS. ESATTO INFO1°SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 6-7
RIS. ESATTO INFO1°SET;7-5;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 7-5
RIS. ESATTO INFO1°SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | RIS. ESATTO INFO1°SET | 7-6
RIS. ESATTO INFO1°SET;7-6 / 6-7;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | CHALLENGER DI GRAN BRETAGNA | Holmgren, August - Budkov Kjaer, Nicolai | RIS. ESATTO INFO1°SET | 7-6 / 6-7
RIS. ESATTO MULTI ESITI 1;0-0 / 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - CT United FC | RIS. ESATTO MULTI ESITI 1 | 0-0 / 1-1
RIS. ESATTO MULTI ESITI 3;1-3 / 2-3 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MAROCCO - I DIVISIONE | OLYMPIQUE DCHEIRA - Hassania Agadir | RIS. ESATTO MULTI ESITI 3 | 1-3 / 2-3 / 2-2
RIS. ESATTO MULTI ESITI 5;3-3 / 4-3 / 3-4 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO MULTI ESITI 5 | 3-3 / 4-3 / 3-4 / 4-4 / ALTRO
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS. ESATTO PARZ./FIN.;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS. ESATTO PARZ./FIN. | 0-0 1-0
RIS. ESATTO PARZ./FIN.;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RIS. ESATTO PARZ./FIN. | 0-1 1-2
RIS. ESATTO PARZ./FIN.;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | RIS. ESATTO PARZ./FIN. | 0-2 ALTRO
RIS. ESATTO PARZ./FIN.;1-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GARE AMICHEVOLI U21 | Italia - Albania | RIS. ESATTO PARZ./FIN. | 1-0 3-0
RIS. ESATTO PARZ./FIN.;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | RIS. ESATTO PARZ./FIN. | 1-1 ALTRO
RIS. ESATTO PARZ./FIN.;1-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | RIS. ESATTO PARZ./FIN. | 1-2 ALTRO
RIS. ESATTO SET;6-3 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI LONDRA | Siegemund, Laura - Jones, Francesca | RIS. ESATTO SET | 6-3 6-4
RIS. ESATTO SET;7-5 7-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | RIS. ESATTO SET | 7-5 7-6
RIS. ESATTO SET INFO1;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | RIS. ESATTO SET INFO1 | 2-6
RIS. ESATTO SET INFO1;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | RIS. ESATTO SET INFO1 | 4-6
RIS. ESATTO SET INFO1;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | RIS. ESATTO SET INFO1 | 6-0
RIS. ESATTO SET INFO1;6-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | RIS. ESATTO SET INFO1 | 6-1
RIS. ESATTO SET INFO1;6-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Cilic, Marin - Shapovalov, Denis | RIS. ESATTO SET INFO1 | 6-2
RIS. ESATTO SET INFO1;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Griekspoor T / Van De Zandschulp B - Cash R / Tracy J | RIS. ESATTO SET INFO1 | 6-3
RIS. ESATTO SET INFO1 GAME INFO2;G1 VINCE A 30;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI STOCCARDA | Onclin, Gauthier - Marozsan, Fabian | RIS. ESATTO SET INFO1 GAME INFO2 | G1 VINCE A 30
RIS.ESATTO MULTIPLO;2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS.ESATTO MULTIPLO | 2 ALTRO
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - TORNEO DI TOLONE | Venezuela - Portogallo | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - TORNEO DI TOLONE | Ivory Coast - Canada Youth | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Grecia - Italia | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RISULTATO ESATTO 5 GOL;5-2;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Olanda - Uzbekistan | RISULTATO ESATTO 5 GOL | 5-2
RISULTATO ESATTO 5 GOL;6-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Olanda - Uzbekistan | RISULTATO ESATTO 5 GOL | 6-0
RISULTATO ESATTO 5 GOL;6-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Olanda - Uzbekistan | RISULTATO ESATTO 5 GOL | 6-1
RISULTATO ESATTO MULTIPLO;1 Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | RISULTATO ESATTO MULTIPLO | 1 Altro
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Pohankova, Mia - Tauson, Clara | RISULTATO ESATTO SET | 6-3
SAFETY CAR;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | SAFETY CAR | Si
SEGNA GOL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | BRASILE - II DIVISIONE | Operario PR - Juventude RS | SEGNA GOL | TEAM 1
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Croazia - Slovenia | SEGNA O ASSIST | Si
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Varnamo | SEGNA SQ 1 2° T | SI
SEGNA+MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Olanda - Uzbekistan | SEGNA+MULTIESITO | Goal + 3-0/3-1/3-2
SEGNA+MULTIESITO;Goal + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | SEGNA+MULTIESITO | Goal + 4-0/4-1/4-2/4-3
SEGNAGOAL FASCIA ORARIA - GOAL INFO1;11-20 MINUTO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Algeria | SEGNAGOAL FASCIA ORARIA - GOAL INFO1 | 11-20 MINUTO
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE F. | Italia - Turchia | SET BETTING A 5 | 3-0
SET INFO1 - GAME INFO2 - RIS. ESATTO;G1 Vince a 0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Pohankova, Mia - Tauson, Clara | SET INFO1 - GAME INFO2 - RIS. ESATTO | G1 Vince a 0
SET INFO1 - GAME INFO2 - RIS. ESATTO;G2 Vince a 30;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | ROLAND GARROS | Auger Aliassime, Felix - Cobolli, Flavio | SET INFO1 - GAME INFO2 - RIS. ESATTO | G2 Vince a 30
SET INFO1 - GAME INFO2 - RIS. ESATTO;G2 Vince a 40;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | ROLAND GARROS | Auger Aliassime, Felix - Cobolli, Flavio | SET INFO1 - GAME INFO2 - RIS. ESATTO | G2 Vince a 40
SET INFO1 - TIE BREAK;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | SET INFO1 - TIE BREAK | NO
SET INFO1 - TIE BREAK;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | SET INFO1 - TIE BREAK | Si
SET INFO2 GAME INFO1 AI VANTAGGI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ITF SERBIA | Aurora Corvi - Teodora Vlajic | SET INFO2 GAME INFO1 AI VANTAGGI | NO
SOMMA GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Defensa Y Justicia Reserve - Ferro Carril Oeste | SOMMA GOAL | 1
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SOMMA GOAL - TEMPO | >2
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOAL FINALE | 0
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOAL FINALE | 1
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SOMMA GOAL INFO1° T | >2
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - Haka Valkeakoski | SOMMA GOAL OSPITE | >2
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | SOMMA GOL CASA | >2
SOMMA GOL EXTRA;9 o più;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SOMMA GOL EXTRA | 9 o più
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | SOMMA GOL FINALE | 2
SOMMA PUNTI 12 ESITI (OVERTIME ESCLUSO);241-250;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SOMMA PUNTI 12 ESITI (OVERTIME ESCLUSO) | 241-250
SOMMA PUNTI 12 ESITI (OVERTIME ESCLUSO);251+;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SOMMA PUNTI 12 ESITI (OVERTIME ESCLUSO) | 251+
SOMMA PUNTI NO T.S.;171-180;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | FRANCIA - I DIVISIONE | Nanterre - AS Monaco | SOMMA PUNTI NO T.S. | 171-180
SOMMA PUNTI NO T.S.;241-250;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SOMMA PUNTI NO T.S. | 241-250
SOMMA PUNTI NO T.S.;251+;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SOMMA PUNTI NO T.S. | 251+
SOSTITUZIONE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SOSTITUZIONE 1°T | Si
SQ. X O SQ. Y VINCE LA MANIF.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQ. X O SQ. Y VINCE LA MANIF. | Si
SQ.1 VINCE DI 1 O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | SQ.1 VINCE DI 1 O X FIN | SI
SQUADRA 1 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;VOLLEY | EUROPA - EUROPEAN LEAGUE | Austria - Montenegro | SQUADRA 1 VINCE ALMENO UN SET | SI
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | NO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;No;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | No
SQUADRA VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SQUADRA VINCE ENTRAMBI I TEMPI | SI
T/T + INFO1 U/O INCL. O.T.;SQ. 2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | TURCHIA - I DIVISIONE | Bahcesehir Koleji - Besiktas | T/T + INFO1 U/O INCL. O.T. | SQ. 2+OV
T/T + U/O INFO1 GAMES;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | CHALLENGER DI GRAN BRETAGNA | Wendelken, Harry - Pinnington Jones, Jack | T/T + U/O INFO1 GAMES | 2+Un
T/T + U/O INFO1 INCL. T.S.;TEAM 1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | GRECIA - I DIVISIONE | Olympiacos - Panathinaikos | T/T + U/O INFO1 INCL. T.S. | TEAM 1 + UNDER
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 1 + OVER
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T 1°SET + U/O INFO1 1°SET;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T 1°SET + U/O INFO1 1°SET | 1 + UNDER
T/T GAME INFO2 - SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;TENNIS | CHALLENGER DI FRANCIA | Djere, Laslo - Coppejans, Kimmer | T/T GAME INFO2 - SET INFO1 | 2
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T HAND. GAME INFO1 | 1
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Potapova, Anastasia - Lamens, Suzan | T/T HAND. GAME INFO1 | 2
T/T HAND. SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | CHALLENGER DI ARGENTINA | Chelia, Benjamin - Martinez, Tomas | T/T HAND. SET | 1
T/T HANDICAP + U/O;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | T/T HANDICAP + U/O | 2 + OVER
T/T HANDICAP + U/O;2 H + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | FRANCIA - I DIVISIONE | Nanterre - AS Monaco | T/T HANDICAP + U/O | 2 H + OVER
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | COLOMBIA - I DIVISIONE | Nacional Medellin - Junior | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T HANDICAP NEL QUARTO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T HANDICAP NEL QUARTO | 2
T/T+ U/O INFO1 GAME;1+UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T+ U/O INFO1 GAME | 1+UN
T/T+TIRI DA 3 (INCL. O.T.);2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T+TIRI DA 3 (INCL. O.T.) | 2 + OVER
TEMPI SUPPLEMENTARI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | TEMPI SUPPLEMENTARI | SI
TESTA/TESTA SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Kantor, Lukas - Janik SR, Michal | TESTA/TESTA SET INFO1 | 2
TESTA/TESTA SET INFO1;2;2;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Kosowski, Jakub - Grela, Artur | TESTA/TESTA SET INFO1 | 2
TOP ASSIST VINCENTI NEL TORNEO;DE BRUYNE K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DE BRUYNE K.
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
TOP ASSIST VINCENTI NEL TORNEO;VINICIUS JR.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VINICIUS JR.
TOP ASSIST VINCENTI NEL TORNEO;VITINHA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VITINHA
TOP ASSIST VINCENTI NEL TORNEO;WIRTZ F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | WIRTZ F.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;BELLINGHAM J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | BELLINGHAM J.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | CHERKI R.
