des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIBALTONE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIBALTONE SI/NO | SI
RIBALTONE SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIBALTONE SQUADRA | SI
RIGORE PARATO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | RIGORE PARATO | Si
RIGORE SQ. 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIGORE SQ. 2 | SI
RIS. ESATTO 2 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO 2 °T | 0-0
RIS. ESATTO HT/FT;0-0 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO HT/FT | 0-0 0-2
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO HT/FT | 0-0 1-0
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO HT/FT | 0-1 2-1
RIS. ESATTO HT/FT;0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | RIS. ESATTO HT/FT | 0-2 1-2
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO HT/FT | 1-0 1-1
RIS. ESATTO HT/FT;1-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO HT/FT | 1-0 1-2
RIS. ESATTO HT/FT;1-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO HT/FT | 1-0 3-0
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | RIS. ESATTO HT/FT | 1-1 1-2
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO HT/FT;2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO HT/FT | 2-0 2-1
RIS. ESATTO HT/FT;3-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO HT/FT | 3-0 ALTRO
RIS. ESATTO INFO1°SET;6-0 6-1 6-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI EASTBOURNE | Draper, Jack - Humbert, Ugo | RIS. ESATTO INFO1°SET | 6-0 6-1 6-2
RIS. ESATTO INFO1°SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RIS. ESATTO INFO1°SET | 7-6
RIS. ESATTO MULTI ESITI 2;0-1 / 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO MULTI ESITI 2 | 0-1 / 0-2
RIS. ESATTO MULTI ESITI 2;1-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | RIS. ESATTO MULTI ESITI 2 | 1-2 / 0-3
RIS. ESATTO MULTI ESITI 2;1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO MULTI ESITI 2 | 1-3 / 2-3
RIS. ESATTO MULTI ESITI 2;2-0 / 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | PERU - COPPA | CSDC Alianza Universidad - Union Minas | RIS. ESATTO MULTI ESITI 2 | 2-0 / 3-0
RIS. ESATTO MULTI ESITI 2;2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Vikingur Reykjavik | RIS. ESATTO MULTI ESITI 2 | 2-4 / 3-4
RIS. ESATTO MULTI ESITI 2;3-3 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | RIS. ESATTO MULTI ESITI 2 | 3-3 / 4-4 / ALTRO
RIS. ESATTO MULTI ESITI 2;4-0 / 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO MULTI ESITI 2 | 4-0 / 4-1
RIS. ESATTO MULTI ESITI 2;4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Lahti | RIS. ESATTO MULTI ESITI 2 | 4-2 / 4-3
RIS. ESATTO MULTI ESITI 3;1-0 / 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO MULTI ESITI 3 | 1-0 / 2-0
RIS. ESATTO MULTI ESITI 3;3-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO MULTI ESITI 3 | 3-0 / 2-1
RIS. ESATTO MULTI ESITI 4;0-4 / 1-4 / 2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO MULTI ESITI 4 | 0-4 / 1-4 / 2-4 / 3-4
RIS. ESATTO MULTIPLO;0:4,0:5 O 0:6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | RIS. ESATTO MULTIPLO | 0:4,0:5 O 0:6
RIS. ESATTO PARZ./FIN.;0-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO PARZ./FIN. | 0-0 3-0
RIS. ESATTO PARZ./FIN.;0-1 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO PARZ./FIN. | 0-1 0-1
RIS. ESATTO PARZ./FIN.;0-1 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | RIS. ESATTO PARZ./FIN. | 0-1 0-3
RIS. ESATTO PARZ./FIN.;0-2 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO PARZ./FIN. | 0-2 0-2
RIS. ESATTO PARZ./FIN.;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO PARZ./FIN. | 0-2 0-3
RIS. ESATTO PARZ./FIN.;0-3 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO PARZ./FIN. | 0-3 0-3
RIS. ESATTO PARZ./FIN.;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Egitto - Iran | RIS. ESATTO PARZ./FIN. | 1-0 1-1
RIS. ESATTO PARZ./FIN.;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO PARZ./FIN. | 1-0 2-0
RIS. ESATTO PARZ./FIN.;1-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO PARZ./FIN. | 1-0 ALTRO
RIS. ESATTO PARZ./FIN.;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS. ESATTO PARZ./FIN. | 2-0 3-0
RIS. ESATTO PARZ./FIN.;2-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | RIS. ESATTO PARZ./FIN. | 2-1 ALTRO
RIS. ESATTO PARZ./FIN.;ALTRO ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | RIS. ESATTO PARZ./FIN. | ALTRO ALTRO
RIS. ESATTO SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RIS. ESATTO SET | 4-6
RIS. ESATTO SET;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | CHALLENGER DI ROMANIA | Nagal, Sumit - Cretu, Cezar | RIS. ESATTO SET | 6-0
RIS. ESATTO SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RIS. ESATTO SET | 6-7
RIS. ESATTO SET INFO1;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Draper, Jack - Humbert, Ugo | RIS. ESATTO SET INFO1 | 3-6
RIS. ESATTO SET INFO1;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RIS. ESATTO SET INFO1 | 6-3
RIS.ES + 1°MARC;1-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS.ES + 1°MARC | 1-0 + 1°Marc
RIS.ES + 1°MARC;1-2 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS.ES + 1°MARC | 1-2 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;2-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 2-0 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;2-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 2-1 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;3-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 3-1 + 1°Marc
RIS.ESATTO MULTIPLO 2;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS.ESATTO MULTIPLO 2 | 0-0 1-0
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 3;4-0 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS.ESATTO MULTIPLO 3 | 4-0 4-3
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
RISULTATO ESATTO 5 GOL;3-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;BBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO 5 GOL | 3-5
RISULTATO ESATTO 5 GOL;5-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Senegal - Iraq | RISULTATO ESATTO 5 GOL | 5-1
RISULTATO ESATTO 5 GOL;5-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO 5 GOL | 5-3
RISULTATO ESATTO 5 GOL;5-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO 5 GOL | 5-4
RISULTATO ESATTO 50 ESITI;1-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO 50 ESITI | 1-5
RISULTATO ESATTO 50 ESITI;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO 50 ESITI | 3-6
RISULTATO ESATTO 50 ESITI;4-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;ADMIRAL;CALCIO | SVEZIA - III DIVISIONE | FC Arlanda - IF Karlstad Fotbol | RISULTATO ESATTO 50 ESITI | 4-5
RISULTATO ESATTO 50 ESITI;5-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | TPS - Jaro | RISULTATO ESATTO 50 ESITI | 5-3
RISULTATO ESATTO 50 ESITI;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Kongsvinger IL Toppfotball | RISULTATO ESATTO 50 ESITI | 6-3
RISULTATO ESATTO MULTIPLO;0:4,0:5 O 0:6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RISULTATO ESATTO MULTIPLO | 0:4,0:5 O 0:6
RISULTATO ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RISULTATO ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RISULTATO ESATTO SET;1-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STANLEYBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RISULTATO ESATTO SET | 1-6
RISULTATO ESATTO SET;5-7;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;STANLEYBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RISULTATO ESATTO SET | 5-7
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;1;1;BBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | RISULTATO ESATTO SET | 6-4
SAFETY CAR DURANTE GARA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | SAFETY CAR DURANTE GARA | NO
SCUDERIA DEL VINCENTE INFO1;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | SCUDERIA DEL VINCENTE INFO1 | Ferrari
SCUDERIA VINCENTE POLE;McLaren;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | SCUDERIA VINCENTE POLE | McLaren
SCUDERIA VINCENTE POLE INFO AGG;Red Bull Racing;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | SCUDERIA VINCENTE POLE INFO AGG | Red Bull Racing
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | SEGNA + RIS.ESATTO | Segna & 0-2
SEGNA + RIS.ESATTO;Segna & 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | SEGNA + RIS.ESATTO | Segna & 0-4
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | SEGNA + RIS.ESATTO | Segna & 2-1
SEGNA + RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SEGNA + RIS.ESATTO | Segna & 3-2
SEGNA + RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SEGNA + RIS.ESATTO | Segna & 4-1
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SEGNA E ASSIST (INC.TS.) | SI
SEGNA GOAL INFO1 - INFO2°T;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | SEGNA GOAL INFO1 - INFO2°T | NESSUNO
SEGNA GOAL INFO1 - INFO2°T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FK Jablonec - FC Vlasim | SEGNA GOAL INFO1 - INFO2°T | TEAM 2
SEGNA+RIS. ESATTO;1-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SEGNA+RIS. ESATTO | 1-0 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SEGNA+RIS. ESATTO | 3-3 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;4-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SEGNA+RIS. ESATTO | 4-2 + GIOCATORE SEGNA
SET 1/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI EASTBOURNE | Draper, Jack - Humbert, Ugo | SET 1/MATCH | 1/1
SET 1/MATCH;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI MAIORCA | Marozsan, Fabian - Davidovich Fokina, Alejandro | SET 1/MATCH | 2/2
SET BETTING A 3 PADEL;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;PADEL | VALLADOLID PREMIER P2 | Agustin Tapia / Arturo Coello - Inigo Jofre Manzanares / Jairo Bautista Ortiz | SET BETTING A 3 PADEL | 2-0
SET INFO1 - GAME INFO2 - RIS. ESATTO;G2 Vince a 30;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | ROLAND GARROS | Auger Aliassime, Felix - Cobolli, Flavio | SET INFO1 - GAME INFO2 - RIS. ESATTO | G2 Vince a 30
SET INFO1 - GAME INFO2 - RIS. ESATTO;G2 Vince a 40;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | ROLAND GARROS | Auger Aliassime, Felix - Cobolli, Flavio | SET INFO1 - GAME INFO2 - RIS. ESATTO | G2 Vince a 40
SET INFO1 - TIE BREAK;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | SET INFO1 - TIE BREAK | Si
SET INFO1 GIOCO INFO2 PUNTO INFO3;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | CHALLENGER DI BRASILE | Aboian, Valerio - Casanova, Hernan | SET INFO1 GIOCO INFO2 PUNTO INFO3 | 1
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Draper, Jack - Humbert, Ugo | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SET1/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Ucraina - Canada | SET1/MATCH | 1/1
SET1/MATCH;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Iran - Giappone | SET1/MATCH | 2/2
SOMMA GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | SOMMA GOAL | 1
SOMMA GOAL OSPITE;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | FINLANDIA - V DIVISIONE | LPS Laajasalon - FC Kontu | SOMMA GOAL OSPITE | 0
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | GARA AMICHEVOLE | Sirius - Djurgarden | SOMMA GOAL OSPITE | >2
SOMMA GOL CASA;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SOMMA GOL CASA | 0
SOMMA GOL CASA;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | SOMMA GOL CASA | 1
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SOMMA GOL CASA | 2
SOMMA GOL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SOMMA GOL FINALE | 0
SOMMA GOL INFO1°TEMPO;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | SOMMA GOL INFO1°TEMPO | 0
SOMMA GOL INFO1°TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Canada | SOMMA GOL INFO1°TEMPO | 1
SOMMA GOL INFO1°TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | SOMMA GOL INFO1°TEMPO | 2
SOMMA GOL OSPITE;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SOMMA GOL OSPITE | 0
SOMMA GOL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | GARA AMICHEVOLE | Harland And Wolff Welders - The New Saints | SOMMA GOL OSPITE | >2
SOSTITUZIONE 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SOSTITUZIONE 1° T | SI
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | SOSTITUZIONE 1°T | SI
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA INFO1 SEGNA NEI 2 TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | SQUADRA INFO1 SEGNA NEI 2 TEMPI | NO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;No;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Egitto - Iran | SQUADRA INFO1 VINCE ALMENO UN TEMPO | No
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
