des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOAL FINALE | 0
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOAL FINALE | 1
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOAL FINALE | 2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SOMMA GOAL FINALE | 3
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SOMMA GOAL INFO1° T | >2
SOMMA GOL EXTRA;9 o più;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SOMMA GOL EXTRA | 9 o più
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | SOMMA GOL FINALE | 2
SOMMA GOL INFO1 TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Belconnen United - Canberra White Eagles FC | SOMMA GOL INFO1 TEMPO | 2
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Olympic - Canberra Juventus FC | SOMMA GOL OSPITE | 3 o più
SOSTITUZIONE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SOSTITUZIONE 1°T | Si
SQUADRA 1 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;VOLLEY | EUROPA - EUROPEAN LEAGUE | Austria - Montenegro | SQUADRA 1 VINCE ALMENO UN SET | SI
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | NO
SQUADRA INFO1 VINCE ALMENO UN TEMPO;No;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | No
SQUADRA VINCE TUTTI I QUARTI (SENZA MARGINE);2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SQUADRA VINCE TUTTI I QUARTI (SENZA MARGINE) | 2
SQUADRA X VINCE O VA IN VANTAGGIO DI Y PUNTI NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | SQUADRA X VINCE O VA IN VANTAGGIO DI Y PUNTI NELLA PARTITA | Si
T/T (ESCLUSO RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | ITF TUNISIA | MATILDE CINCI / ANNA DONNELL V ISABELLA DE MICCO PADULA / AISULU ZHOLBOLAT | T/T (ESCLUSO RITIRO) | 2
T/T + INFO1 U/O INCL. O.T.;SQ. 2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | ISRAELE - I DIVISIONE | Hapoel Holon BC - Maccabi Tel Aviv | T/T + INFO1 U/O INCL. O.T. | SQ. 2+OV
T/T + U/O INFO1 (INCL. OT);TEAM 1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | ITALIA - I DIVISIONE | Olimpia Milano - Reyer Venezia | T/T + U/O INFO1 (INCL. OT) | TEAM 1 + UNDER
T/T + U/O INFO1 (INCL. OT);TEAM 2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | GRECIA - I DIVISIONE | Panathinaikos - Olympiacos | T/T + U/O INFO1 (INCL. OT) | TEAM 2 + OVER
T/T + U/O INFO1 (INCL. OT);Team 1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | TURCHIA - I DIVISIONE | Besiktas - Bahcesehir Koleji | T/T + U/O INFO1 (INCL. OT) | Team 1+Un
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | T/T + U/O INFO1 GAMES | 1+Ov
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 2 + OVER
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Griekspoor, Tallon - Van De Zandschulp, Botic | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T 1°SET + U/O INFO1 1°SET;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | T/T 1°SET + U/O INFO1 1°SET | 1 + UNDER
T/T GAME INFO2 SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | ITF BOSNIA ERZEGOVINA | Tarik Bajrovic v Massimo Pizzigoni | T/T GAME INFO2 SET INFO1 | 1
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | T/T GAME NEL SET | 1
T/T HANDICAP INFO1 INCL. EX IN;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T HANDICAP INFO1 INCL. EX IN | 1
T/T HANDICAP INFO1 INCL. EX IN;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T HANDICAP INFO1 INCL. EX IN | 2
T/T HANDICAP INFO1 INCL. T.S.;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T HANDICAP INFO1 INCL. T.S. | 1
T/T HANDICAP INFO1 INCL. T.S.;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T HANDICAP INFO1 INCL. T.S. | 2
T/T HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;volley | MONDO - NATIONS LEAGUE | Serbia - Argentina | T/T HANDICAP SET | 2
T/T INFO1 ° SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS TAVOLO | UCRAINA - TT CUP | Lorenc, Martin - Dzida, Lukas | T/T INFO1 ° SET | 1
T/T LEG INFO1 SET INFO2;GIOCATORE 2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | McCaughern, Colin - Coulson, Derek | T/T LEG INFO1 SET INFO2 | GIOCATORE 2
T/T SET 1 + U/O SET 1;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | T/T SET 1 + U/O SET 1 | 1 + OVER
T/T SET INFO1 - GAME INFO2;1;2;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Brancaccio N / Pigato L - Cho I-H / Cho Y T | T/T SET INFO1 - GAME INFO2 | 1
T/T SET INFO1 - GAME INFO2;2;2;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Brancaccio N / Pigato L - Cho I-H / Cho Y T | T/T SET INFO1 - GAME INFO2 | 2
T/T TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | TURCHIA - I DIVISIONE | Besiktas - Bahcesehir Koleji | T/T TEMPO X | 2
T/T+ U/O INFO1 GAME;2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Boisson, Lois - Sierra, Solana | T/T+ U/O INFO1 GAME | 2+UN
TEMPO CON PIÙ GOAL SQUADRA INFO1;X;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Algeria | TEMPO CON PIÙ GOAL SQUADRA INFO1 | X
TIE BREAK INFO1 °SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | TIE BREAK INFO1 °SET | NO
TIE BREAK SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | TIE BREAK SI/NO | Si
TOP ASSIST MAN NEL TORNEO;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST MAN NEL TORNEO | YAMAL L.
TOP ASSIST VINCENTI NEL TORNEO;DE BRUYNE K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DE BRUYNE K.
TOP ASSIST VINCENTI NEL TORNEO;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | FERNANDES B.
TOP ASSIST VINCENTI NEL TORNEO;PEDRI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | PEDRI
TOP ASSIST VINCENTI NEL TORNEO;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | RAPHINHA
TOP ASSIST VINCENTI NEL TORNEO;VINICIUS JR.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VINICIUS JR.
TOP ASSIST VINCENTI NEL TORNEO;VITINHA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VITINHA
TOP ASSIST VINCENTI NEL TORNEO;WIRTZ F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | WIRTZ F.
TOP ASSIST VINCENTI NEL TORNEO;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | YAMAL L.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;BELLINGHAM J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | BELLINGHAM J.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | CHERKI R.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;HAVERTZ K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | HAVERTZ K.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;KANE H.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | KANE H.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;MARTINEZ LAUTARO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | MARTINEZ LAUTARO
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | MESSI L.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLMO D.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLMO D.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OYARZABAL M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OYARZABAL M.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;PEDRO NETO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | PEDRO NETO
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;PERISIC I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | PERISIC I.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;RICE D.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | RICE D.
TOT SET 4 O 5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | ROLAND GARROS | Mensik, Jakub - Zverev, Alexander | TOT SET 4 O 5 | SI
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | TOTALE CARTELLINI OSPITE | >3
TOTALE CORNER CASA;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | TOTALE CORNER CASA | 0-2
TOTALE CORNER OSPITE;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | TOTALE CORNER OSPITE | 0-2
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | ROLAND GARROS | Fonseca, Joao - Djokovic, Novak | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
TRIPLETTA PILOTA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | TRIPLETTA PILOTA INFO1 | SI
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O + GG/NG | NG+OV
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O + GG/NG | NO GOAL + OVER
U/O + GG/NG;NO GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O + GG/NG | NO GOAL + UNDER
U/O ASSIST + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O ASSIST + RIMBALZI | OVER
U/O ASSIST + T/T;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | U/O ASSIST + T/T | 1 + OVER
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - WNBA | Chicago Sky - Atlanta Dream | U/O ASSIST GIOCATORE | OVER
U/O ASSIST INFO1 INFO2 QUARTO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O ASSIST INFO1 INFO2 QUARTO INFO3 | OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Malaga CF - UD Las Palmas | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O CARTELLINI CASA&OSPITE;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O CARTELLINI CASA&OSPITE | UNDER+OVER
U/O GOAL INFO1;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO A 5 | VIETNAM - I DIVISIONE | Sahako FC - Thai Son Nam HCMC FC | U/O GOAL INFO1 | Under
U/O GOAL MANIFESTAZIONE SQUADRA X INCL T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL MANIFESTAZIONE SQUADRA X INCL T.S. | UNDER
U/O GOAL SEGNATI DALLA SQUADRA NEL TORNEO INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SEGNATI DALLA SQUADRA NEL TORNEO INCL. T.S. | Over
U/O GOL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;calcio a 5 | ITALIA - I DIVISIONE | Came Treviso C5 - Meta Catania Calcio A 5 | U/O GOL | OVER
U/O GOL;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;calcio a 5 | ITALIA - I DIVISIONE | Came Treviso C5 - Meta Catania Calcio A 5 | U/O GOL | UNDER
U/O INFO1;UNDER;UNDER;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | U/O INFO1 | UNDER
U/O INFO1 + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | U/O INFO1 + GG/NG | NO GOAL + OVER
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Landaluce, Martin - Fritz, Taylor | U/O INFO1 ACE | UNDER
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Struff, Jan-lennard - Bublik, Alexander | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | U/O INFO1 ANGOLI | UNDER
U/O INFO1 BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | TORNEO DI S-HERTOGENBOSCH | Borges, Nuno - Cilic, Marin | U/O INFO1 BREAK | UNDER
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI STOCCARDA | Landaluce, Martin - Fritz, Taylor | U/O INFO1 BREAK | Under
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | U/O INFO1 CARTELLINI | Under
U/O INFO1 CARTELLINI (T.R.);OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Castellon - Almeria | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | U/O INFO1 CLASSIFICATI | UNDER
U/O INFO1 CORNER;UNDER;OVER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Sporting Cristal - Palmeiras | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | U/O INFO1 CORNER - INFO2°T | Under
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | ROLAND GARROS | Ficovich, Juan Pablo - Travaglia, Stefano | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Landaluce, Martin - Fritz, Taylor | U/O INFO1 GAMES INFO2 SET | UNDER
U/O INFO1 INFO2 TEMPO;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | FC Midtjylland - Viborg | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;UNDER;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Molde | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INFO2° SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Cina - Slovenia | U/O INFO1 INFO2° SET | OVER
U/O INFO1 MATCH POINT;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O INFO1 MATCH POINT | OVER
U/O INFO1 PERIODO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;HOCKEY GHIACCIO | AMERICA - AHL | Belleville Senators - MANITOBA MOOSE | U/O INFO1 PERIODO INFO2 | OVER
U/O INFO1 PLUS SQ INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 PLUS SQ INFO2 | OVER
U/O INFO1 PUNTI CONSECUTIVI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO1 PUNTI CONSECUTIVI | OVER
U/O INFO1 PUNTI DOPO  INFO2 INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Chiba Lotte Marines - Chunichi Dragons | U/O INFO1 PUNTI DOPO INFO2 INNING | Over
U/O INFO1 PUNTI INC E.I.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;BASEBALL | COREA DEL SUD - I DIVISIONE | Kiwoom Heroes - Dinos | U/O INFO1 PUNTI INC E.I. | UNDER
