des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE CLASSIFICA CAPOCANNONIERI;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE CLASSIFICA CAPOCANNONIERI | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pedro Guilherme
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Sam Surridge
VINCENTE GP;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GP | Russell G.
VINCENTE GP;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GP | Verstappen M.
VINCENTE GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Piastri O.
VINCENTE INFO AGG;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | AC Milan
VINCENTE INFO AGG;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Aston Villa
VINCENTE INFO AGG;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Atalanta
VINCENTE INFO AGG;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 25/26 | VINCENTE INFO AGG | BAYERN
VINCENTE INFO AGG;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Bukayo Saka
VINCENTE INFO AGG;Cork City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Irlanda 2 - 2026 | VINCENTE INFO AGG | Cork City
VINCENTE INFO AGG;Declan Rice;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Declan Rice
VINCENTE INFO AGG;Everton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Everton
VINCENTE INFO AGG;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE INFO AGG | FC Copenhagen
VINCENTE INFO AGG;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE INFO AGG | FC Salisburgo
VINCENTE INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Federico Valverde
VINCENTE INFO AGG;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE INFO AGG | Galatasaray
VINCENTE INFO AGG;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | HAALAND E B
VINCENTE INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Harry Kane
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
VINCENTE INFO AGG;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Italia
VINCENTE INFO AGG;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Jude Bellingham
VINCENTE INFO AGG;Junior;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Junior
VINCENTE INFO AGG;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | KANE H
VINCENTE INFO AGG;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE INFO AGG | KuPS Kuopio
VINCENTE INFO AGG;LAZIO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 25/26 | VINCENTE INFO AGG | LAZIO
VINCENTE INFO AGG;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Lech Poznan
VINCENTE INFO AGG;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE INFO AGG | Legia Varsavia
VINCENTE INFO AGG;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Liverpool
VINCENTE INFO AGG;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | M. Pochettino
VINCENTE INFO AGG;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester Utd
VINCENTE INFO AGG;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE INFO AGG | Olympiakos
VINCENTE INFO AGG;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE INFO AGG | Palmeiras
VINCENTE INFO AGG;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE INFO AGG | Porto
VINCENTE INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE INFO AGG | Portogallo
VINCENTE INFO AGG;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE INFO AGG | R. Palladino
VINCENTE INFO AGG;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Ranieri C.
VINCENTE INFO AGG;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Rodri
VINCENTE INFO AGG;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE INFO AGG | Shamrock Rovers
VINCENTE INFO AGG;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE INFO AGG | Sirius
VINCENTE INFO AGG;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE INFO AGG | Slovan Bratislava
VINCENTE INFO AGG;Sporting Cristal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Sporting Cristal
VINCENTE INFO AGG;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Tottenham
VINCENTE INFO AGG;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE INFO AGG | Viking
VINCENTE INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Vitinha
VINCENTE INFO AGG;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE INFO AGG | Young Boys
VINCENTE QUALFICHE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | VINCENTE QUALFICHE | Leclerc C.
VINCENTE QUALFICHE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | VINCENTE QUALFICHE | Norris L.
VINCENTE QUALFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Russell G.
VINCENTE SENZA SQUADRA X;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 25/26 Senza PSG | VINCENTE SENZA SQUADRA X | Lens
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRE X Y I.A. 5;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 25/26 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Villarreal
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE+CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Kylian Mbappe
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Mjallby | X 1°T O X FIN | SI
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Sligo Rovers - Drogheda United | X O OV | Si
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | X O OVER INFO1 O GG | SI
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O UN 2,5 O NG | SI
X O UNDER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Sofia - Levski Sofia | X O UNDER INFO1 O NG | SI
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Granada - Real Betis | X2 + GG/NG | X2 + NOGOAL
X2 + U/O TEMPO;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | X2 + U/O TEMPO | X2 + UN
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | COLOMBIA - I DIVISIONE | Boyaca Chico - Nacional Medellin | X2 + UNDER/OVER | X2 + OVER
X2 O UN INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | X2 O UN INFO1 | NO
1X2;1;;1X2;1;MAPPATO;;19313;4882;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | 1X2 | 1
ESITO FINALE 1X2;1;;1X2;1;MAPPATO;;8515;1783;ADMIRAL;CALCIO | BRASILE - IV DIVISIONE | Associacao Portuguesa de Desportos SP - Uberlandia EC MG | ESITO FINALE 1X2 | 1
1X2;2;;1X2;2;MAPPATO;;8102;3495;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | 1X2 | 2
1X2;X;;1X2;X;MAPPATO;;3994;1629;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | 1X2 | X
ESITO FINALE 1X2;2;;1X2;2;MAPPATO;;3487;1375;ADMIRAL;CALCIO | VENEZUELA - II DIVISIONE | Real Frontera FC - URENA SC | ESITO FINALE 1X2 | 2
ESITO FINALE 1X2;X;;1X2;X;MAPPATO;;1484;547;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Talleres de Cordoba | ESITO FINALE 1X2 | X
DOPPIA CHANCE;1X;;Doppia Chance;1X;MAPPATO;;1387;422;DOMUSBET, STANLEYBET;CALCIO | PERU - II DIVISIONE | CD Universidad Cesar Vallejo - Union Comercio | DOPPIA CHANCE | 1X
DOPPIA CHANCE;X2;;Doppia Chance;X2;MAPPATO;;601;309;DOMUSBET, STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - Club Nacional | DOPPIA CHANCE | X2
1X2 + U/O;1 + OVER;;1X2;1;MAPPATO;;361;139;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | 1X2 + U/O | 1 + OVER
DOPPIA CHANCE;12;;Doppia Chance;12;MAPPATO;;281;98;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | DOPPIA CHANCE | 12
1X2 + U/O;1 + OV;;1X2;1;MAPPATO;;259;163;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Estudiantes - Club Ciudad de Bolivar | 1X2 + U/O | 1 + OV
1X2 + U/O INFO1;1+OV;;1X2;1;MAPPATO;;155;82;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | 1X2 + U/O INFO1 | 1+OV
1X2 + U/O;2 + OV;;1X2;2;MAPPATO;;144;98;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Tigre | 1X2 + U/O | 2 + OV
1X2 HANDICAP;1;;1X2;1;MAPPATO;;139;98;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE F. | Sportivo San Lorenzo - Sportivo Ameliano | 1X2 HANDICAP | 1
RISULTATO ESATTO;2-1;;Risultato Esatto;2-1;MAPPATO;;125;85;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | RISULTATO ESATTO | 2-1
1X2 + GG/NG;1 + GOAL;;1X2;1;MAPPATO;;123;78;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL
RISULTATO ESATTO;2-0;;Risultato Esatto;2-0;MAPPATO;;112;89;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - AC Monza | RISULTATO ESATTO | 2-0
1X2 + GG/NG;2 + GOAL;;1X2;2;MAPPATO;;99;65;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Porto - Aston Villa | 1X2 + GG/NG | 2 + GOAL
1X2 + U/O;2 + OVER;;1X2;2;MAPPATO;;98;57;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | 1X2 + U/O | 2 + OVER
RISULTATO ESATTO;1-2;;Risultato Esatto;1-2;MAPPATO;;95;73;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | RISULTATO ESATTO | 1-2
RISULTATO ESATTO;3-1;;Risultato Esatto;3-1;MAPPATO;;86;68;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - San Antonio Bulo Bulo | RISULTATO ESATTO | 3-1
1X2 1° T;X;;1X2;1;MAPPATO;;85;26;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Talleres de Cordoba | 1X2 1° T | X
1X2 HANDICAP;2;;1X2;2;MAPPATO;;85;69;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | CINA - III DIVISIONE | Hubei Istar - Wuhan Three Towns B | 1X2 HANDICAP | 2
RISULTATO ESATTO;2-2;;Risultato Esatto;2-2;MAPPATO;;83;46;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Granada - Real Betis | RISULTATO ESATTO | 2-2
RISULTATO ESATTO;3-2;;Risultato Esatto;3-2;MAPPATO;;83;51;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Bologna FC - Lazio | RISULTATO ESATTO | 3-2
ESITO FINALE 1X2 + GOAL/NOGOAL;2+GG;;Goal/NoGoal;NoGoal;MAPPATO;;82;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | ESITO FINALE 1X2 + GOAL/NOGOAL | 2+GG
ESITO FINALE 1X2 + GOAL/NOGOAL;1+GG;;Goal/NoGoal;NoGoal;MAPPATO;;78;46;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG
1X2 TEMPO INFO1;X;;1X2;X;MAPPATO;;71;14;STANLEYBET;CALCIO | ARGENTINA - II DIVISIONE | Atletico Rafaela - Nueva Chicago | 1X2 TEMPO INFO1 | X
1X2 + GG/NG;1+GG;;1X2;1;MAPPATO;;69;34;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Bryne | 1X2 + GG/NG | 1+GG
1X2+MG (INFO1:INFO2);1 + MG;;1X2;1;MAPPATO;;68;16;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | 1X2+MG (INFO1:INFO2) | 1 + MG
RISULTATO ESATTO;2-3;;Risultato Esatto;2-3;MAPPATO;;66;42;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CSD Tristan Suarez - Chacarita Juniors | RISULTATO ESATTO | 2-3
RISULTATO ESATTO;0-2;;Risultato Esatto;0-2;MAPPATO;;65;61;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Blockx, Alexander - Darderi, Luciano | RISULTATO ESATTO | 0-2
1X2 TEMPO X;1;;1X2;1;MAPPATO;;62;24;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - San Lorenzo | 1X2 TEMPO X | 1
RISULTATO ESATTO;3-3;;Risultato Esatto;3-3;MAPPATO;;59;33;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO | 3-3
COMBINAZIONE GOAL/NOGOAL;GG/GG;;Goal/NoGoal;NoGoal;MAPPATO;;57;24;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | KFF Mitrovica - PFC Ludogorets Razgrad | COMBINAZIONE GOAL/NOGOAL | GG/GG
1X2 + U/O INFO1;2+OV;;1X2;2;MAPPATO;;56;31;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Thun | 1X2 + U/O INFO1 | 2+OV
RISULTATO ESATTO;1-1;;Risultato Esatto;1-1;MAPPATO;;54;34;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | RISULTATO ESATTO | 1-1
1X2 HANDICAP;X;;1X2;X;MAPPATO;;49;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Estudiantes - Club Ciudad de Bolivar | 1X2 HANDICAP | X
1X2 - INFO1°T;1;;1X2;1;MAPPATO;;48;25;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | 1X2 - INFO1°T | 1
1X2 - INFO1°T;X;;1X2;X;MAPPATO;;42;28;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Valencia - Castellon | 1X2 - INFO1°T | X
RISULTATO ESATTO TEMPO;2-2;;Risultato Esatto;2-2;MAPPATO;;42;9;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Porto - Aston Villa | RISULTATO ESATTO TEMPO | 2-2
1X2 + GG/NG;2+GG;;1X2;2;MAPPATO;;40;24;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | 1X2 + GG/NG | 2+GG
RISULTATO ESATTO;1-3;;Risultato Esatto;1-3;MAPPATO;;38;24;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Sofia - Levski Sofia | RISULTATO ESATTO | 1-3
1X2 1° T;1;;1X2;1;MAPPATO;;37;23;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - San Antonio Bulo Bulo | 1X2 1° T | 1
1X2 INFO1°T;1;;1X2;1;MAPPATO;;37;18;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - San Antonio Bulo Bulo | 1X2 INFO1°T | 1
RISULTATO ESATTO;4-3;;Risultato Esatto;4-3;MAPPATO;;31;18;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO | 4-3
RISULTATO ESATTO;3-4;;Risultato Esatto;3-4;MAPPATO;;29;16;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO | 3-4
1X2 + U/O;1 + UN;;1X2;1;MAPPATO;;28;19;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O | 1 + UN
1X2 CORNER;1;;1X2;1;MAPPATO;;26;20;360BET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | SK Artis Brno - FK Mlada Boleslav | 1X2 CORNER | 1
