des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Centre Party;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;ELEZIONI POLITICHE | ELEZIONI SVEZIA | Elezioni Generali Svezia 2026 - Partito Vincente | VINCENTE | Centre Party
VINCENTE;Chapecoense;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Chapecoense
VINCENTE;Chicago Fire;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Chicago Fire
VINCENTE;Cian Uijtdebroeks;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Cian Uijtdebroeks
VINCENTE;Claudio Ranieri;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Claudio Ranieri
VINCENTE;Clinton H.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;elezioni politiche | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Clinton H.
VINCENTE;Connah  s Quay;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | Connah s Quay
VINCENTE;Cork City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Irlanda 2 - 2026 | VINCENTE | Cork City
VINCENTE;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Coventry
VINCENTE;Criciuma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Criciuma
VINCENTE;Cruzeiro;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Cruzeiro
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;DAL Cowboys;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | DAL Cowboys
VINCENTE;DAL Stars;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;HOCKEY GHIACCIO | AMERICA - NHL | NHL Central Division 2026/27 | VINCENTE | DAL Stars
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;Daniel Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Daniel Martinez
VINCENTE;Daniel Merida;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Daniel Merida
VINCENTE;David Gaudu;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | David Gaudu
VINCENTE;Declan Rice;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Declan Rice
VINCENTE;Del Toro Romero I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CICLISMO | TIRRENO ADRIATICO | Tirreno Adriatico 2026 | VINCENTE | Del Toro Romero I.
VINCENTE;Deportivo La Coruna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Deportivo La Coruna
VINCENTE;Diana Shnaider;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | ROLAND GARROS | Roland Garros Femminile 2026 | VINCENTE | Diana Shnaider
VINCENTE;Dinamo Dresda;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | Dinamo Dresda
VINCENTE;Duke;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NCAA | NCAA 2026/2027 | VINCENTE | Duke
VINCENTE;Dylan Harper;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Miglior Sesto Uomo | VINCENTE | Dylan Harper
VINCENTE;Eala A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Eala A.
VINCENTE;Egan Bernal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Egan Bernal
VINCENTE;Egor Demin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Egor Demin
VINCENTE;Elfsborg;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Elfsborg
VINCENTE;Enric Mas Nicolau;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Enric Mas Nicolau
VINCENTE;Enzo Maresca;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Enzo Maresca
VINCENTE;Escrig A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Escrig A.
VINCENTE;Evenepoel R.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CICLISMO | AMSTEL GOLD RACE | Amstel Gold Race 2026 | VINCENTE | Evenepoel R.
VINCENTE;Everton;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Everton
VINCENTE;FC Ilves;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Ilves
VINCENTE;FC Nordsjaelland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Nordsjaelland
VINCENTE;FC Zurigo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | FC Zurigo
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;FENERBAHCE;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2025/26 | VINCENTE | FENERBAHCE
VINCENTE;FK Austria Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FK Austria Vienna
VINCENTE;FK Jablonec;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | FK Jablonec
VINCENTE;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Federico Valverde
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Felix Auger Aliassime
VINCENTE;Felix Gall;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Felix Gall
VINCENTE;Fils A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.
VINCENTE;Forest Green;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Forest Green
VINCENTE;Francesco Gabbani;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;MANIFESTAZIONI DI SPETTACOLO | X FACTOR | Giudice del Vincitore X Factor 2026 | VINCENTE | Francesco Gabbani
VINCENTE;Fulham;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Fulham
VINCENTE;Gary Woodland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | 3M Open 2026 | VINCENTE | Gary Woodland
VINCENTE;Gauff C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Gauff C.
VINCENTE;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Genoa
VINCENTE;Gianluigi Donnarumma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Gianluigi Donnarumma
VINCENTE;Gimnasia LP;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Gimnasia LP
VINCENTE;Gornik Zabrze;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Gornik Zabrze
VINCENTE;Grosso F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Grosso F.
VINCENTE;HAALAND E B;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | HAALAND E B
VINCENTE;Hadjar I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hadjar I.
VINCENTE;Harold Tejada;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Harold Tejada
VINCENTE;Henrik Stenson;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;GOLF | PGA TOUR CHAMPIONS | ISPS Handa Senior Open 2026 | VINCENTE | Henrik Stenson
VINCENTE;Hideki Matsuyama;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | 3M Open 2026 | VINCENTE | Hideki Matsuyama
VINCENTE;Hubert Hurkacz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Hubert Hurkacz
VINCENTE;Hull;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Hull
VINCENTE;Huracan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Huracan
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;PALLANUOTO | MONDO - MONDIALE | Mondiali Maschili 2026 | VINCENTE | ITALIA
VINCENTE;Ignacio Buse;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI KITZBUHEL | ATP Kitzbuhel 2026 | VINCENTE | Ignacio Buse
VINCENTE;Independiente Rivadavia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Independiente Rivadavia
VINCENTE;Inzaghi F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Inzaghi F.
VINCENTE;Ipswich;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Ipswich
VINCENTE;Italia (Phil Robertson);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;vela | MONDO - SAIL GP | SAIL GP 2026 | VINCENTE | Italia (Phil Robertson)
VINCENTE;J. Klopp;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | J. Klopp
VINCENTE;JJ Wetherholt;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 National League - Rookie of the year | VINCENTE | JJ Wetherholt
VINCENTE;Jackson Suber;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | 3M Open 2026 | VINCENTE | Jackson Suber
VINCENTE;Jagiellonia Bialystok;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Jagiellonia Bialystok
VINCENTE;Jai Hindley;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jai Hindley
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Jakub Mensik
VINCENTE;Jan-Lennard Struff;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI KITZBUHEL | ATP Kitzbuhel 2026 | VINCENTE | Jan-Lennard Struff
VINCENTE;Jarno Widar;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jarno Widar
VINCENTE;Jasmine Paolini;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Jasmine Paolini
VINCENTE;Jay Vine;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jay Vine
VINCENTE;Juan Manuel Cerundolo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | ATP Kitzbuhel 2026 | VINCENTE | Juan Manuel Cerundolo
VINCENTE;Juventude;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Juventude
VINCENTE;KANE H;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | KANE H
VINCENTE;Karen Khachanov;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Karen Khachanov
VINCENTE;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Karolina Muchova
VINCENTE;Kel  el Ware;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Kel el Ware
VINCENTE;Kevin Vauquelin;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Kevin Vauquelin
VINCENTE;Khaman Maluach;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Khaman Maluach
VINCENTE;Kloop J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Kloop J.
VINCENTE;Kristen Faulkner;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Kristen Faulkner
VINCENTE;Krueger A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Krueger A.
VINCENTE;LA ANGELS;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League West | VINCENTE | LA ANGELS
VINCENTE;LAFC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | LAFC
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;LAU MARTINEZ;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | LAU MARTINEZ
VINCENTE;LV Aces;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | LV Aces
VINCENTE;Lanus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Lanus
VINCENTE;Lecuona I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Lecuona I.
VINCENTE;Leeds;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Leeds
VINCENTE;Lehecka J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Lehecka J.
VINCENTE;Lennert Van Eetvelt;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Lennert Van Eetvelt
VINCENTE;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2025/26 | VINCENTE | Lens
VINCENTE;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Linda Noskova
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Lione
VINCENTE;Locatelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Locatelli A.
VINCENTE;Lotte Kopecky;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Lotte Kopecky
VINCENTE;Lucerna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lucerna
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Luis Diaz
VINCENTE;M. Van Bommel;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Van Bommel
VINCENTE;MANCHESTER CITY;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | MANCHESTER CITY
VINCENTE;MEM Grizzlies;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | MEM Grizzlies
VINCENTE;MIA Dolphins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL 2026/2027 | VINCENTE | MIA Dolphins
VINCENTE;MICHIGAN WOLVERINES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;BASKET | USA - NCAA | NCAA - 2025/2026 | VINCENTE | MICHIGAN WOLVERINES
VINCENTE;MIDTJYLLAND;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | MIDTJYLLAND
VINCENTE;MIL Bucks;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIL Bucks
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Marlen Reusser
VINCENTE;Mattias Skjelmose;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Mattias Skjelmose
VINCENTE;Mauro Schmid;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Mauro Schmid
VINCENTE;Max Greyserman;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | 3M Open 2026 | VINCENTE | Max Greyserman
VINCENTE;Max Poole;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Max Poole
VINCENTE;Mayar Sherif;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;TENNIS | TORNEO DI AMBURGO | Wta Amburgo 2026 | VINCENTE | Mayar Sherif
VINCENTE;Mboko V.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Mboko V.
VINCENTE;Michael Brennan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;GOLF | PGA TOUR | 3M Open 2026 | VINCENTE | Michael Brennan
VINCENTE;Michael Storer;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Michael Storer
VINCENTE;Mike McCarthy;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Migliore Allenatore NFL 2026/2027 | VINCENTE | Mike McCarthy
VINCENTE;Mikel Landa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Mikel Landa
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;Milano HC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Milano HC
VINCENTE;Mjallby AIF;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Mjallby AIF
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Mourinho J.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mourinho J.
VINCENTE;Muchova K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Muchova K.
VINCENTE;Munoz D.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Munoz D.
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;MEDAGLIERE | OLIMPIADI | Vincente Medagliere Milano - Cortina 2026 | VINCENTE | NORVEGIA
VINCENTE;NY Jets;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - AFC Conference 2026/27 | VINCENTE | NY Jets
VINCENTE;NY YANKEES;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | NY YANKEES
